thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
202,483,434,485,266,821
202,483,434,486,266,820
203,482,433,486,265,821
203,484,434,486,265,822
203,483,433,486,265,822
203,484,434,487,266,821
204,483,433,486,266,820
203,485,434,486,265,821
203,485,433,485,265,821
203,485,434,485,265,822
202,485,433,486,265,822
203,484,434,485,265,822
203,485,434,486,264,821
204,485,434,486,265,821
203,485,435,486,266,821
203,485,435,486,265,821
202,485,434,486,266,821
203,485,434,486,265,821
203,486,434,486,266,822
202,483,435,486,265,821
203,484,435,485,265,821
204,485,434,487,265,821
202,485,434,486,265,821
204,486,435,485,265,822
203,485,434,486,265,821
204,485,435,486,266,821
204,486,434,486,265,821
204,485,435,486,265,821
204,485,432,486,265,821
202,484,433,486,265,821
203,483,434,486,265,818
203,483,434,486,265,817
202,483,434,486,266,817
203,482,435,485,264,817
203,482,434,484,265,816
203,482,434,484,265,817
202,483,434,484,265,817
203,481,433,483,265,816
203,481,434,483,264,816
203,481,435,483,266,817
203,481,434,482,265,817
204,481,434,483,265,817
204,481,434,483,265,818
203,481,434,483,265,818
204,481,434,481,265,818
203,481,434,484,265,818
204,481,434,483,266,818
203,482,434,484,265,818
204,481,435,484,265,818
204,481,433,485,265,818
204,481,435,484,265,818
203,482,434,484,265,818
204,481,434,484,265,817
203,481,434,484,265,818
203,482,435,484,266,818
204,483,434,484,265,818
203,482,435,483,264,819
203,482,435,484,265,818
203,482,434,483,265,819
203,482,435,484,265,818
203,482,435,484,265,818
203,482,434,483,265,819
204,482,435,483,264,818
204,483,434,483,265,818
203,482,433,484,265,817
204,482,434,482,265,817
204,482,434,482,265,817
204,482,435,482,266,817
203,480,434,482,265,817
204,480,434,481,265,817
204,480,434,480,265,817
204,480,434,480,265,817
204,479,434,480,264,817
203,480,434,479,263,818
202,480,434,481,265,817
204,479,434,479,264,817
203,480,434,479,263,817
203,479,434,480,264,817
203,480,434,479,265,816
203,480,434,480,265,817
203,480,434,480,265,817
203,481,434,480,265,818
203,480,434,479,265,817
202,480,434,478,265,818
203,480,433,479,265,818
203,481,434,479,265,818
203,481,434,480,264,816
203,480,434,479,265,818
203,481,434,479,265,819
203,481,434,479,264,818
203,481,434,479,265,818
203,482,434,479,265,818
203,481,434,479,265,818
203,481,434,479,264,819
203,480,434,479,264,819
202,481,434,479,265,819
203,482,433,479,264,819
203,481,434,479,264,819
203,481,433,479,264,818
203,481,434,478,265,818
204,481,433,478,264,818
203,481,434,479,265,818
203,481,434,479,264,818
203,481,434,478,265,818
204,482,434,478,265,818
202,481,435,477,264,817
203,481,434,478,264,818
203,481,434,478,264,818
203,481,434,479,264,819
204,481,434,477,264,818
204,481,434,479,264,819
204,481,433,478,264,818
204,482,434,478,265,818
204,481,434,478,264,818
204,481,434,479,265,818
204,481,434,478,264,819
203,479,434,478,264,819
203,481,435,478,264,818
204,481,433,478,264,818
204,481,434,478,265,818
204,481,434,478,265,818
204,481,433,479,264,818
203,481,434,479,263,819
204,481,433,478,264,819
204,482,435,478,264,819
204,481,435,478,264,819
204,481,434,478,264,820
204,482,434,478,264,820
203,481,435,478,264,819
204,482,436,477,264,819
204,482,435,477,264,818
203,482,435,477,264,818
204,482,435,477,264,818
204,482,435,477,264,818
204,482,435,477,264,818
203,481,434,477,265,819
203,482,435,477,265,819
203,483,435,477,265,819
203,482,435,477,265,820
202,482,436,477,263,819
202,482,435,477,265,819
203,481,435,478,266,820
203,482,436,478,265,820
204,483,436,478,265,820
203,483,435,479,265,819
203,483,436,478,265,819
203,483,436,478,265,819
203,483,436,479,265,820
204,483,436,480,265,819
204,483,436,480,265,821
204,484,434,478,265,822
204,484,435,480,265,823
203,483,435,480,265,821
204,484,435,479,264,823
202,484,435,479,265,821
204,484,435,480,265,821
204,484,436,479,264,822
204,484,435,479,265,822
203,485,435,478,265,822
205,485,436,479,265,822
204,484,435,479,264,823
204,484,435,480,265,821
204,484,435,479,265,822
204,485,435,478,265,822
205,484,435,478,265,822
204,484,435,479,265,823
204,484,435,478,265,822
204,485,435,479,265,823
204,484,435,479,265,823
204,485,435,478,265,821
204,485,435,478,265,821
204,485,436,479,265,822
204,486,435,479,265,821
205,485,435,480,265,821
204,485,436,479,265,821
204,486,436,480,265,821
204,486,435,479,265,821
204,486,436,479,265,821
204,486,435,479,264,819
204,486,435,478,266,820
204,487,435,478,266,820
204,487,434,479,265,819
204,486,436,478,265,818
204,486,435,478,265,817
204,487,435,477,266,816
204,486,436,478,265,816
205,486,435,478,265,814
204,486,435,477,266,815
204,486,435,477,264,815
205,486,435,477,265,816
204,486,435,477,266,815
204,487,435,477,265,816
204,487,435,478,264,815
204,487,435,477,264,815
204,487,436,477,265,815
204,487,436,477,264,815
204,487,436,477,264,815
205,486,435,477,264,814
204,486,436,477,264,814
205,487,436,477,264,814
204,487,436,478,265,815
204,487,436,477,265,814
204,487,435,478,264,816
204,488,435,477,264,814
204,488,435,478,264,817
204,487,436,478,265,816
204,487,436,479,265,815
204,488,436,478,265,816
205,487,436,477,264,816
205,488,436,478,264,815
205,487,436,478,264,815
205,487,435,478,264,817
204,486,436,478,264,817
205,487,436,478,264,816
204,487,436,477,264,817
205,487,435,477,265,816
205,487,436,478,264,816
204,488,436,478,264,817
205,487,434,477,264,817
205,486,437,478,265,817
205,487,435,478,264,817
205,488,435,478,264,817
204,487,435,478,264,818
204,487,436,478,264,818
204,487,435,478,263,818
204,487,435,478,264,817
204,487,436,478,265,818
203,488,435,478,264,817
203,485,436,478,264,816
204,487,436,478,264,817
204,488,436,478,264,818
204,488,436,478,264,818
204,487,435,478,264,817
204,487,436,479,264,818
203,488,436,479,264,819
204,488,436,478,264,819
203,488,435,479,264,819
204,487,436,479,264,818
205,486,436,479,264,819
205,488,435,479,264,819
204,488,436,478,264,819
205,488,436,478,264,818
204,489,437,479,264,817
205,488,436,479,265,819
205,489,436,478,264,818
205,489,436,479,265,819
204,488,437,479,264,819
205,489,437,480,264,819
204,488,436,480,264,819
205,488,436,480,265,820
204,488,436,480,264,819
203,488,437,480,265,819
203,488,436,479,265,819
204,488,436,480,265,819
203,488,437,479,264,819
204,489,436,480,264,819
204,489,436,480,265,819
204,489,437,480,265,819
203,488,436,480,265,819
204,488,436,480,265,818
204,488,436,480,265,819
203,489,437,480,264,819
204,489,437,479,264,819
204,488,437,480,264,818
204,488,437,480,265,819
204,488,437,480,265,818
204,488,435,480,264,820
204,489,436,480,265,820
204,488,436,480,264,819
203,488,436,480,265,820
204,488,437,480,264,821
204,488,437,480,265,820
203,488,437,478,264,820
204,488,437,480,265,820
203,488,436,480,266,820
203,489,436,481,264,820
203,488,436,480,265,819
204,488,436,480,264,820
202,488,436,480,264,820
203,488,436,480,264,821
204,489,437,480,265,821
203,489,437,478,264,820
204,488,436,480,264,821
203,488,437,479,264,820
204,488,436,480,264,821
203,488,437,480,264,821
203,488,436,480,264,820
203,488,437,479,263,820
203,489,436,479,264,820
204,488,437,479,265,821
203,489,437,479,264,820
203,488,437,479,264,821
203,488,437,479,263,821
203,488,437,481,265,820
202,488,437,478,265,821
203,488,436,479,263,821
203,487,436,479,264,820
202,487,437,479,265,820
203,488,437,479,264,820
202,489,436,478,264,820
203,488,436,479,264,821
203,488,437,479,264,821
203,488,437,479,264,823
203,488,437,480,264,821
204,489,437,481,264,822
204,489,437,481,264,822
204,488,437,481,265,822
203,488,437,481,264,822
204,489,437,481,265,822
204,489,438,481,265,822
203,489,439,482,265,822
204,488,437,481,264,822
204,489,437,483,265,822
204,488,437,484,265,820
204,489,438,482,265,822
203,489,438,483,266,822
204,489,437,483,266,821
204,490,437,483,265,822
204,490,437,484,265,821
204,489,437,484,265,821
204,489,437,483,266,822
204,489,436,484,265,821
203,490,437,484,266,821
203,490,437,485,266,822
203,489,436,484,266,822
205,489,437,484,265,822
205,489,437,484,265,822
204,489,437,484,265,822
204,490,437,484,265,822
203,490,438,483,265,822
204,490,437,484,265,822
204,491,437,484,265,823
204,490,437,485,266,822
203,491,437,485,265,822
204,491,437,485,265,822
204,490,437,484,265,822
204,491,437,485,265,823
203,490,437,485,266,821
204,490,437,484,265,822
204,490,438,485,265,822
204,491,437,485,266,822
203,492,437,485,265,822
204,492,437,483,266,823
204,492,437,485,265,820
204,492,437,485,265,822
204,493,437,485,265,822
203,492,436,485,266,822
204,493,437,485,265,822
204,493,437,486,266,823
204,493,437,485,266,823
203,493,437,484,266,823
204,493,438,485,266,823
204,494,436,486,266,822
204,494,437,486,266,822
203,494,437,486,265,821
204,494,436,485,266,822
204,493,437,486,265,823
203,493,437,485,265,825
204,493,437,485,265,823
203,494,437,485,266,823
204,494,438,485,265,823
203,494,438,485,266,823
204,494,437,485,265,824
203,494,437,485,266,823
204,494,437,485,266,823
204,495,437,485,266,823
203,493,437,486,265,822
203,494,437,485,265,822
204,494,437,486,265,823
203,494,437,485,264,823
204,494,438,485,265,823
203,494,437,485,265,823
204,494,437,485,265,823
204,494,437,485,265,823
203,494,437,485,265,823
203,494,437,486,266,823
203,494,437,485,265,823
203,494,437,486,265,823
203,494,437,485,264,824
204,494,436,485,265,823
204,493,437,485,265,823
204,493,437,485,265,823
204,494,437,485,265,822
204,493,436,484,265,822
204,494,437,484,265,821
205,492,438,484,266,822
205,493,437,484,266,822
204,492,437,484,265,821
204,492,436,484,265,821
204,493,436,484,265,821
203,492,437,484,265,822
205,492,436,484,265,822
204,491,437,484,265,822
204,492,436,484,265,822
205,492,437,484,266,822
205,492,437,484,265,822
204,493,437,484,265,823
204,491,437,484,265,823
204,492,437,484,265,824
205,493,437,484,265,823
204,492,436,483,265,823
205,492,437,484,265,823
205,492,436,483,265,822
204,492,437,484,264,823
204,493,437,484,265,823
204,492,438,484,265,823
204,492,437,484,266,823
204,491,437,484,265,823
203,492,437,484,265,823
204,492,437,483,265,823
204,493,436,483,266,823
204,492,438,483,265,824
204,492,437,484,266,823
204,492,436,483,265,823
204,492,437,483,264,822
204,492,437,484,265,823
204,492,437,483,266,823
206,492,436,484,265,823
204,492,438,483,265,823
205,492,436,483,265,823
204,493,437,483,265,823
204,490,437,483,265,823
204,490,437,482,265,822
204,490,437,482,265,822
204,489,436,482,266,822
205,489,436,482,265,822
204,489,436,481,265,822
204,491,436,481,265,822
205,490,437,482,265,822
204,490,437,482,265,822
205,490,436,481,265,822
205,490,437,481,265,822
205,490,436,481,264,822
204,491,436,481,266,821
204,490,436,480,265,821
205,490,436,480,265,821
204,490,436,480,265,821
204,490,436,480,264,821
204,490,437,481,265,822
204,491,436,480,265,822
205,491,436,480,264,822
204,491,436,479,265,822
204,491,436,479,265,822
204,491,436,479,265,823
204,491,436,479,264,823
204,491,436,479,265,823
204,491,436,479,264,822
204,491,437,478,264,823
204,490,437,478,265,823
205,489,436,479,264,820
204,490,436,479,264,823
203,489,436,478,265,823
204,490,437,478,265,823
205,490,437,479,264,823
204,491,437,478,264,824
204,490,437,479,264,823
204,490,437,479,265,824
205,491,437,478,265,824
205,490,438,479,264,825
205,491,437,480,265,825
205,490,437,480,266,824
205,492,437,481,265,824
206,492,437,481,265,825
205,491,437,481,263,825
206,491,438,481,265,825
205,492,437,481,264,825
206,492,437,481,265,825
205,492,437,481,265,825
206,492,437,481,265,825
207,492,437,481,264,825
205,492,437,481,263,825
205,493,438,481,265,825
206,492,437,482,265,825
205,493,438,481,265,825
207,493,438,482,264,826
206,493,438,481,265,825
206,492,438,481,265,825
206,492,438,481,265,826
206,493,437,481,265,825
206,492,437,481,265,826
206,493,438,481,264,826
207,492,438,481,265,824
207,492,438,481,265,826
206,492,438,481,264,825
205,493,438,481,265,825
205,493,438,481,265,825
205,492,438,481,265,825
205,492,438,481,265,825
205,493,438,481,265,826
206,493,437,482,265,825
207,493,437,481,265,826
207,493,437,481,265,825
206,492,438,481,265,825
206,492,438,481,265,826
205,493,438,481,265,826
205,493,438,481,265,825
206,493,438,481,266,825
206,493,438,481,265,825
205,492,438,481,265,826
206,493,438,481,265,825
206,493,437,482,266,825
205,493,438,481,265,825
205,493,437,481,265,825
205,493,437,481,264,825
205,493,436,481,265,826
204,493,438,481,266,826
204,492,437,480,265,826
205,492,438,481,265,826
205,493,437,481,265,826
205,493,438,481,266,826
205,493,437,481,266,826
204,493,438,481,265,826
205,492,438,481,266,826
204,493,438,481,265,825
204,493,437,481,265,826
205,492,438,481,265,826
205,494,438,481,265,826
205,493,437,481,265,826
205,492,438,481,266,826
205,493,438,481,265,825
205,492,438,481,264,826
205,493,438,481,264,825
205,494,437,481,265,826
205,493,437,481,266,827
205,493,438,481,265,826
205,493,437,481,265,827
204,494,437,482,265,826
204,493,438,481,265,826
204,493,437,481,265,826
205,493,437,481,265,826
205,493,438,481,265,826
205,494,437,481,265,826
205,493,437,481,265,824
204,492,437,481,266,826
205,493,437,481,264,826
204,493,437,482,266,826
204,492,437,481,265,826
204,492,437,481,265,826
205,493,438,481,265,826
204,493,436,481,265,825
204,493,437,480,265,826
204,492,437,480,266,826
205,493,437,480,266,826
204,493,437,480,265,826
204,493,437,480,266,826
205,491,437,480,265,826
204,492,437,480,265,826
204,492,437,481,265,826
204,492,436,480,265,825
204,493,437,480,265,826
204,491,437,480,265,826
204,491,437,480,265,825
204,490,438,479,265,825
204,492,437,479,264,825
204,491,438,479,266,826
205,492,437,479,266,826
204,491,437,479,265,826
204,492,437,480,266,826
203,491,438,479,265,825
203,491,437,480,265,826
204,491,438,480,266,826
205,492,437,480,265,826
204,492,437,480,265,826
203,492,437,480,265,826
203,491,437,481,265,826
204,491,437,480,265,825
204,490,438,481,266,825
204,490,438,481,265,825
205,490,438,480,266,825
204,490,437,480,265,825
205,490,438,480,265,826
204,492,437,479,264,826
204,491,437,481,265,826
204,492,438,481,265,825
203,491,437,480,265,826
204,491,437,481,265,826
204,491,437,481,265,826
204,492,437,480,266,825
203,491,438,479,265,826
203,491,437,481,266,826
204,490,437,480,266,826
204,491,437,480,265,826
204,491,437,480,266,826
204,491,437,480,265,826
203,491,437,480,266,826
204,491,436,480,265,826
204,491,438,481,266,826
204,490,437,480,265,826
205,491,437,480,265,827
204,491,437,480,265,827
204,490,437,480,265,825
204,490,438,480,265,826
204,490,436,480,266,825
205,489,437,480,265,825
204,489,438,479,265,825
204,490,437,480,265,824
204,488,437,480,265,823
204,487,437,479,265,822
205,488,437,479,265,824
204,489,437,479,265,824
205,489,436,479,265,824
204,488,437,478,265,823
204,488,437,479,265,823
204,488,437,479,265,824
204,489,437,478,265,824
205,489,438,479,265,824
204,490,437,479,265,825
205,490,438,479,266,825
205,489,438,480,265,825
205,490,437,480,266,825
205,490,438,479,266,825
204,490,438,480,266,825
205,490,438,480,265,826
204,489,439,480,265,826
205,490,438,480,266,825
205,491,438,480,266,825
205,490,438,481,266,826
205,491,438,481,265,826
205,491,438,480,266,826
205,491,438,481,266,826
206,491,438,480,266,826
206,491,438,481,265,825
205,491,438,481,266,825
205,490,438,480,264,825
205,490,438,480,265,824
205,490,438,480,266,824
205,490,438,480,265,824
205,488,438,479,265,824
205,488,438,479,265,822
205,488,438,479,265,823
205,487,438,479,265,822
205,488,438,480,266,823
205,489,437,480,265,823
204,488,438,479,266,823
205,488,438,479,265,823
206,488,438,479,266,824
205,490,438,478,265,825
206,489,438,479,265,824
205,489,437,479,266,824
207,489,438,479,266,824
207,490,438,480,266,824
206,489,438,480,266,824
206,490,438,479,266,824
207,489,437,479,265,825
206,490,438,480,266,825
207,490,438,480,265,825
206,490,439,479,265,824
206,490,438,480,265,824
207,490,439,479,265,824
207,490,437,480,266,825
206,490,439,479,265,825
205,491,438,480,265,825
206,492,438,479,266,826
206,491,437,479,266,826
206,492,439,479,265,826
206,491,438,479,264,826
