thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
288,243,281,499,166,374
288,244,281,499,166,374
289,244,282,500,166,373
289,244,282,499,168,373
289,244,282,499,167,375
288,244,282,500,167,374
288,244,282,499,167,375
289,244,281,499,166,374
288,245,279,498,166,375
288,245,279,499,166,375
289,246,278,499,166,374
289,243,279,499,165,374
287,244,281,498,166,374
288,244,278,498,164,375
288,243,277,499,165,374
288,244,278,499,165,375
288,244,278,499,166,374
289,245,277,499,166,375
289,244,276,500,166,374
289,244,281,500,166,375
288,244,281,498,166,375
287,244,281,498,166,375
288,245,281,499,166,375
288,243,281,499,166,376
288,244,280,499,166,374
288,244,280,500,165,376
288,244,278,499,166,375
288,244,278,500,165,375
288,245,279,500,166,374
288,244,278,500,165,373
288,245,278,500,166,375
288,244,278,499,166,373
288,245,279,499,166,374
288,245,279,500,165,375
289,245,282,500,166,374
288,245,281,500,166,374
288,244,281,499,166,374
289,243,282,500,166,375
288,244,282,499,166,375
288,244,282,500,166,375
288,247,282,500,165,376
288,245,283,501,167,375
288,245,281,499,166,375
288,246,282,499,166,376
288,246,281,500,165,376
287,246,282,500,165,376
287,246,281,499,166,376
287,245,282,500,166,375
290,246,281,499,167,374
288,246,283,499,166,376
288,246,282,500,165,375
287,246,282,497,166,376
288,246,282,500,166,375
288,247,281,500,165,376
287,247,281,500,166,377
288,245,282,500,165,376
287,246,282,499,166,375
287,246,282,500,166,375
287,246,282,500,166,376
287,247,282,499,164,376
287,246,282,499,165,377
288,247,281,500,166,376
287,248,281,501,165,376
287,246,281,499,165,376
287,246,282,499,166,377
287,246,282,500,166,378
286,246,282,501,165,376
287,247,281,500,165,376
287,246,282,500,165,376
287,245,281,500,166,376
287,245,282,500,165,376
287,246,282,501,166,377
287,245,282,500,166,376
286,247,282,500,164,375
287,245,281,500,165,375
287,245,279,500,165,375
286,245,280,499,166,376
286,245,279,500,166,376
286,245,279,500,165,376
286,245,279,501,166,376
286,244,279,500,166,374
286,245,279,501,166,376
286,246,278,500,165,377
286,245,278,500,166,376
286,245,280,500,163,376
285,246,278,501,165,376
286,245,278,501,166,377
286,246,279,501,165,376
286,245,278,500,166,376
286,246,279,500,165,376
287,245,279,499,165,377
286,245,279,500,165,378
286,246,280,500,165,377
287,245,279,499,165,375
286,245,278,500,165,375
285,246,278,500,165,377
286,246,279,501,165,377
286,246,279,499,164,376
286,246,279,501,165,377
286,245,279,500,165,377
285,246,279,500,166,377
286,246,279,501,165,376
286,247,278,500,165,376
285,246,279,500,165,376
285,247,278,500,166,377
285,246,278,500,165,376
285,247,278,501,166,377
285,246,278,501,166,375
285,246,278,501,167,377
286,246,279,501,165,377
285,247,279,500,166,378
285,247,279,501,166,377
285,249,278,501,165,378
285,247,278,502,166,378
286,247,279,501,166,377
286,248,279,502,165,378
285,247,279,501,165,376
286,247,279,501,165,377
284,246,279,502,166,377
285,246,278,501,165,378
287,246,278,501,165,378
285,246,278,502,165,377
286,247,278,501,166,377
286,246,278,502,165,378
286,247,278,502,166,377
286,245,277,501,165,376
285,246,277,501,165,378
286,247,277,501,166,377
287,247,277,501,165,377
286,247,278,501,165,377
287,246,278,499,165,378
287,247,277,501,165,378
287,246,277,501,165,377
287,246,277,502,164,379
286,246,277,501,165,378
287,246,278,501,165,377
287,246,278,500,164,379
287,246,277,501,165,378
286,247,277,500,165,378
287,245,277,500,165,379
287,246,278,501,165,378
287,246,277,502,165,379
287,245,278,501,166,379
287,244,282,501,165,379
287,245,277,501,165,379
289,245,278,501,164,380
287,245,278,501,165,378
288,245,278,501,165,379
288,246,279,501,164,377
287,245,277,502,165,378
287,246,279,501,165,379
288,245,278,502,163,378
288,246,279,502,165,378
289,245,278,502,165,378
288,247,277,503,165,379
287,246,278,502,165,379
288,246,278,501,166,379
288,246,279,503,165,379
287,246,277,503,166,381
287,246,278,503,165,379
287,245,278,503,165,380
287,246,279,502,164,379
288,246,278,504,163,379
287,246,278,503,165,379
286,245,278,503,165,378
287,246,278,502,165,378
286,246,276,503,164,378
287,245,278,503,165,378
288,246,277,503,165,378
287,245,278,504,165,379
287,246,277,503,165,379
287,245,277,503,165,379
286,246,278,504,164,381
286,246,277,503,165,379
286,245,277,503,165,381
287,245,278,503,165,380
287,245,278,503,166,380
287,245,277,504,165,380
288,246,277,504,164,381
286,247,278,504,165,380
286,246,279,504,165,380
288,247,278,504,165,380
287,247,277,503,165,381
287,247,278,504,165,380
287,246,278,503,166,378
286,247,278,503,164,378
288,246,278,503,164,379
287,246,278,503,165,380
287,247,278,503,164,379
287,247,278,502,165,380
287,246,278,503,166,381
287,247,278,504,164,380
286,248,278,503,164,380
286,247,278,503,165,379
287,247,278,503,165,379
286,246,278,503,166,379
287,246,278,503,165,380
285,246,277,503,165,379
286,245,277,504,166,378
286,245,277,504,165,379
285,248,278,503,166,379
285,246,278,504,164,380
286,247,277,504,165,380
286,246,277,504,164,378
285,247,277,503,164,380
285,247,277,504,166,380
285,247,277,503,163,380
285,247,277,504,165,380
285,247,277,504,164,380
286,248,277,504,164,381
286,247,278,505,165,381
286,247,277,504,165,381
286,247,277,504,165,380
286,248,277,504,165,380
286,247,278,503,164,381
286,247,278,503,165,380
288,246,279,505,165,382
287,247,278,504,165,382
287,247,278,505,165,381
286,248,278,504,164,381
287,247,279,505,166,380
288,246,279,503,165,380
287,247,279,504,165,380
287,247,279,504,165,382
286,249,279,504,166,381
288,248,279,504,165,382
287,248,278,503,164,383
287,247,279,503,165,382
287,248,278,502,165,382
286,247,279,504,166,381
287,247,279,503,165,381
287,247,279,504,165,383
285,246,278,504,165,383
286,247,279,504,166,382
287,248,279,505,165,382
286,247,279,504,165,383
286,248,279,504,165,382
286,248,279,504,165,382
287,248,280,504,166,382
287,248,279,505,166,382
287,248,279,504,166,382
287,248,277,503,166,382
287,248,279,503,165,381
287,247,279,504,166,382
287,247,279,504,166,383
287,248,278,504,167,382
287,247,278,504,165,382
287,248,278,505,165,382
287,248,278,504,166,381
286,248,279,504,166,381
287,248,278,505,166,381
286,248,278,505,165,382
287,249,279,503,165,381
286,249,280,504,166,381
286,247,278,504,166,381
286,247,279,504,166,380
287,247,278,503,166,382
286,247,278,504,165,381
286,247,278,504,166,380
286,246,278,505,166,381
287,246,277,503,166,381
287,247,278,504,165,381
287,247,279,504,166,380
287,247,278,503,166,381
285,248,278,505,166,381
286,246,279,504,166,382
287,247,278,504,166,381
286,248,277,503,166,381
286,247,277,504,165,381
286,247,278,504,166,380
286,246,278,504,166,382
286,247,278,504,166,382
285,247,278,503,166,381
285,247,277,503,165,381
286,246,278,503,166,382
286,246,279,504,166,382
286,245,278,504,165,382
285,246,279,504,166,384
286,247,279,503,166,382
287,247,278,503,166,382
286,246,279,503,165,382
287,247,279,504,166,383
285,247,280,504,166,383
287,247,279,504,167,383
286,248,279,504,166,382
287,247,280,504,166,382
287,246,279,504,166,384
288,245,280,504,167,384
287,245,280,504,167,383
287,247,280,503,166,384
287,246,280,504,167,384
287,246,280,503,167,384
287,247,280,503,167,384
287,247,279,504,168,384
287,247,281,503,167,385
287,248,280,503,167,384
287,247,280,503,167,384
287,246,280,504,166,383
287,247,280,503,167,384
286,247,279,504,167,384
287,247,280,504,166,383
288,246,280,503,168,384
287,248,280,504,166,384
287,247,280,503,165,384
288,246,280,504,167,385
288,247,280,504,167,384
287,247,280,504,166,384
287,247,280,504,168,384
288,247,280,503,166,384
288,248,280,503,166,385
288,248,279,503,165,384
287,247,280,503,167,383
288,247,279,503,167,385
287,247,279,503,166,384
288,247,280,503,167,385
286,247,280,504,166,384
288,247,280,503,166,385
288,247,280,504,168,384
287,247,280,504,166,385
287,247,281,504,166,385
287,247,280,504,166,385
287,248,280,503,166,385
288,247,279,503,165,384
288,248,279,503,166,384
288,245,280,503,166,383
287,248,280,504,166,384
287,247,281,504,166,384
287,245,279,503,167,385
287,248,280,504,167,384
287,247,280,504,167,384
287,247,280,504,166,384
286,246,280,504,167,385
287,247,279,503,166,384
287,247,279,504,166,384
287,247,280,503,165,384
287,247,279,503,166,382
287,247,279,504,166,384
287,247,279,504,166,383
286,247,280,503,166,384
287,247,280,503,166,384
287,247,280,502,166,384
288,247,279,502,166,383
286,247,280,503,166,384
338,267,260,513,189,539
337,265,260,510,189,539
336,263,259,508,188,538
334,264,259,507,188,537
333,262,258,507,187,536
334,263,259,509,188,535
335,262,259,508,188,538
336,263,259,510,189,538
336,264,259,510,188,537
336,263,259,509,188,535
334,261,258,507,188,536
334,262,257,506,187,533
331,261,255,502,185,534
331,261,255,505,187,536
333,262,257,506,187,534
332,263,258,507,187,537
332,263,259,507,187,534
332,261,257,506,187,535
331,262,256,505,187,532
331,261,256,505,187,532
332,262,257,506,187,533
329,259,254,503,186,532
333,261,256,507,188,534
331,261,255,503,187,533
333,262,257,505,187,533
332,262,255,503,186,533
332,262,255,505,186,536
334,265,258,509,188,540
334,263,257,506,187,534
331,261,253,503,186,532
331,262,254,505,186,533
332,264,256,506,186,536
333,263,253,502,185,521
329,260,252,505,186,535
333,263,254,505,186,536
335,265,257,509,187,541
337,266,258,511,187,541
336,266,258,511,188,543
337,266,258,511,189,544
338,267,258,513,189,544
338,268,260,517,191,548
341,269,262,517,191,550
341,270,261,517,191,552
341,269,261,517,192,552
341,269,261,518,191,553
341,271,261,516,192,552
340,268,261,516,192,554
341,269,261,517,192,554
342,270,262,518,191,555
341,269,263,517,192,553
341,269,262,516,192,553
341,269,262,517,192,551
340,268,260,515,191,554
340,268,261,514,190,552
339,268,261,513,190,551
338,267,260,511,191,550
339,267,260,512,191,551
339,267,262,513,191,552
339,267,260,513,190,550
339,268,261,513,191,551
340,268,261,514,191,552
339,267,260,513,193,551
339,268,262,513,191,551
339,267,261,513,190,551
338,267,260,513,192,552
340,267,262,513,192,552
339,267,260,513,192,551
338,267,260,512,191,550
337,267,260,511,190,549
337,266,260,510,189,548
336,266,259,510,189,547
336,266,258,507,188,543
335,263,257,506,188,542
333,263,256,505,188,542
334,263,257,504,187,543
334,263,258,505,188,544
335,265,258,509,189,547
336,266,259,510,189,548
337,266,259,510,190,548
337,267,258,511,190,549
338,267,260,511,190,552
338,267,260,512,191,550
338,267,260,511,190,551
337,266,259,511,190,551
338,267,261,515,191,553
339,268,261,514,190,553
337,267,260,510,189,549
337,266,259,510,189,548
336,265,258,510,188,550
338,267,261,514,190,553
340,269,260,513,190,552
340,268,262,517,193,557
343,270,264,518,193,558
343,271,263,519,192,559
343,271,263,519,192,557
340,269,261,513,190,552
338,266,259,508,188,546
333,262,254,499,187,545
335,264,258,508,188,545
334,263,255,505,187,544
335,262,255,504,187,546
335,263,257,506,188,546
335,265,256,506,187,548
335,263,255,501,186,542
332,262,254,503,189,551
339,267,260,512,190,554
340,268,260,512,191,552
338,267,259,511,189,551
338,266,258,511,190,552
338,267,259,511,191,552
339,267,260,512,190,552
338,267,259,511,189,550
340,266,258,513,190,553
340,267,259,512,189,551
337,267,259,512,190,553
339,268,259,513,191,554
340,268,260,513,191,553
340,269,260,515,192,557
342,271,263,515,192,556
340,270,260,515,189,556
341,270,261,515,191,555
339,268,260,514,192,556
340,269,260,514,190,553
340,268,260,513,190,556
339,267,260,513,190,554
339,267,259,511,189,552
337,267,258,511,189,553
337,267,259,512,191,554
338,266,260,513,191,556
339,268,261,514,191,559
340,268,260,513,192,557
339,268,261,513,190,557
339,267,260,513,189,556
338,267,259,511,190,555
335,266,256,500,187,548
335,264,258,506,188,546
334,264,259,507,189,551
339,268,261,514,192,557
339,269,260,514,193,558
341,271,263,516,193,561
342,269,262,515,193,560
341,269,262,515,192,559
340,269,262,514,192,558
341,269,262,516,193,560
342,271,264,519,194,564
345,273,265,523,195,566
345,271,265,520,195,564
344,273,264,520,195,563
344,272,264,519,195,562
343,271,262,517,194,558
341,269,262,515,194,557
341,268,260,514,193,558
341,271,260,515,194,556
341,270,259,514,193,556
341,270,258,515,193,556
342,270,257,518,195,561
346,272,261,523,197,564
346,274,259,523,196,564
345,273,260,522,195,562
341,272,258,517,194,556
344,272,260,520,195,559
343,271,258,518,195,558
344,272,259,520,195,561
343,271,259,518,195,558
342,271,258,519,194,559
342,271,259,518,194,559
342,271,257,518,195,558
342,271,257,518,194,559
342,270,258,518,195,559
343,271,259,519,194,559
343,271,257,519,194,558
343,270,258,518,194,556
342,270,257,517,194,557
341,269,256,516,193,554
340,268,256,514,193,555
340,270,257,515,192,554
340,268,256,513,193,552
341,272,258,518,194,559
342,272,259,519,193,561
344,272,260,521,195,562
343,272,260,521,195,563
345,273,260,523,195,563
343,273,258,521,196,561
342,271,257,518,194,558
345,275,261,527,197,570
349,277,262,527,198,570
346,273,260,522,195,565
343,271,259,519,195,561
342,271,257,518,194,561
342,271,257,518,195,562
342,272,257,518,194,561
342,271,258,519,195,563
344,272,259,519,194,564
342,273,258,519,194,562
342,271,257,517,194,559
334,266,252,510,190,552
336,267,252,510,192,553
336,265,252,508,191,552
337,268,253,510,192,553
336,265,254,509,191,548
333,264,253,509,192,554
338,268,254,513,193,557
338,268,254,512,192,557
326,264,251,508,191,552
337,267,255,510,191,555
338,268,254,511,191,557
337,268,254,511,192,555
338,268,254,512,192,557
339,269,254,513,192,557
340,268,255,513,193,558
339,269,255,513,192,558
340,270,254,513,192,557
339,269,254,515,192,558
341,269,257,515,194,559
340,269,255,515,193,558
341,270,255,515,193,558
340,271,256,516,193,559
341,270,256,516,194,560
340,270,256,516,194,560
342,271,257,517,193,563
342,271,257,517,194,561
342,269,255,516,193,561
341,270,257,517,194,561
342,269,259,516,194,561
341,269,258,517,194,561
341,270,258,517,194,562
342,271,258,517,194,562
341,270,257,517,194,562
343,271,259,518,195,563
342,270,259,519,194,564
342,273,259,519,194,565
343,272,259,520,195,564
344,273,260,519,195,565
344,272,260,520,196,565
343,273,260,519,195,564
343,270,259,520,194,565
344,273,260,521,195,566
344,272,260,521,196,566
344,273,260,521,196,566
344,273,260,521,193,566
344,274,260,521,196,566
344,273,259,521,195,566
344,274,260,521,196,567
344,275,259,522,196,567
344,274,259,521,195,568
344,274,261,522,196,568
343,274,260,521,195,567
344,275,260,520,195,566
343,274,260,519,195,566
344,273,259,521,196,566
343,274,259,520,196,565
342,274,259,522,196,565
343,274,259,520,195,565
343,274,260,520,196,566
344,274,259,521,195,565
343,274,260,521,196,565
343,274,260,521,196,566
344,275,260,520,196,565
344,274,260,521,196,566
343,275,259,521,195,565
343,274,259,521,195,565
343,275,259,521,195,562
344,273,258,520,195,563
343,275,259,520,195,563
344,274,258,520,196,562
343,275,259,520,195,562
343,275,260,521,195,564
343,275,259,519,194,562
343,275,259,520,195,564
342,274,258,520,195,563
341,274,258,520,194,562
342,273,259,517,195,562
342,273,258,520,194,563
342,274,259,519,194,564
343,273,259,521,194,565
343,274,259,521,194,565
344,274,259,521,194,565
343,275,259,521,195,565
344,274,259,521,195,564
343,274,259,521,195,565
344,274,259,520,195,565
343,275,259,521,195,568
343,274,259,520,196,565
343,275,259,520,194,565
342,274,260,521,195,565
343,275,260,521,195,567
342,275,259,521,195,566
341,275,259,521,194,565
341,274,258,520,193,565
340,274,259,520,194,563
339,272,258,518,194,563
339,272,257,517,193,563
339,272,255,517,193,563
340,273,257,518,193,564
340,273,256,517,194,563
338,273,257,518,195,564
339,273,258,519,193,564
339,273,257,518,193,564
340,273,256,518,192,564
340,274,259,518,194,563
340,274,257,519,193,564
340,275,257,518,194,564
341,274,258,520,194,565
341,274,257,520,194,565
341,275,256,518,193,564
340,274,258,519,193,564
340,275,257,518,194,564
339,275,257,517,193,563
340,271,256,516,193,562
339,273,256,517,193,562
338,272,256,515,193,562
338,273,256,515,192,561
338,273,256,515,193,561
338,272,257,514,193,562
339,272,256,515,193,561
338,272,255,515,193,559
339,271,255,514,193,560
338,272,256,514,193,559
338,271,254,514,193,559
338,272,256,513,193,559
339,272,256,515,192,559
338,271,255,514,192,560
338,271,255,513,192,558
338,271,255,514,192,557
338,271,255,510,190,554
335,269,253,509,189,553
333,268,253,504,185,543
331,266,252,509,190,555
337,272,255,514,191,557
334,268,251,505,189,549
335,267,251,505,189,549
333,267,250,505,187,554
334,270,253,511,191,554
336,270,253,509,190,554
338,272,254,512,192,558
338,273,256,515,193,561
338,272,254,512,192,555
335,271,254,511,191,557
337,272,255,513,193,559
338,272,253,513,193,560
338,272,254,514,193,561
338,273,256,514,192,560
339,274,256,515,194,562
340,272,256,515,193,562
340,273,255,514,193,559
339,273,255,514,193,560
338,271,255,512,191,557
331,268,252,506,190,551
337,272,257,515,194,561
341,275,257,517,195,564
341,275,258,518,194,562
340,273,256,515,193,560
339,273,256,513,192,558
337,270,252,507,190,549
333,270,254,510,192,553
336,272,253,510,190,549
335,269,252,508,189,550
336,271,253,510,189,546
333,267,251,506,188,542
332,268,251,506,190,539
334,268,252,508,190,540
334,269,253,508,189,538
336,271,253,510,190,535
336,270,253,510,192,537
336,270,254,509,191,538
336,270,253,509,189,535
337,271,253,510,192,537
335,271,254,511,190,534
336,270,253,511,191,532
336,271,253,511,190,533
336,271,254,511,191,534
338,272,254,513,192,536
338,271,253,512,190,533
337,270,252,510,190,532
337,271,255,510,190,534
337,272,254,511,191,534
337,271,253,512,190,533
337,272,253,510,189,533
336,269,252,508,189,530
333,268,250,506,187,527
332,269,250,503,188,528
331,266,246,498,186,527
330,265,248,499,186,524
329,264,247,497,186,522
331,265,247,495,185,523
330,266,249,503,187,530
332,265,249,507,188,533
331,267,249,504,188,533
333,268,250,504,189,534
338,273,254,513,193,542
337,272,253,511,190,538
331,269,252,503,188,528
336,269,255,511,192,544
339,273,255,516,195,551
339,274,256,515,194,548
336,271,254,502,186,534
326,265,248,501,188,535
330,267,251,504,189,539
332,268,252,506,190,540
329,268,253,507,190,540
330,269,252,508,190,539
327,270,253,508,189,539
328,269,252,508,190,539
327,268,252,508,190,538
324,268,254,508,189,539
317,268,253,507,190,537
317,268,252,507,189,536
318,266,253,506,189,536
320,269,253,506,190,540
318,268,253,506,189,539
320,268,252,507,189,541
320,269,252,508,190,541
322,269,253,509,190,542
321,270,255,511,191,544
322,272,255,512,191,546
324,271,254,512,192,545
323,271,253,512,192,543
321,269,253,508,189,542
319,269,253,509,191,544
322,271,254,512,191,546
322,272,255,512,192,547
323,271,255,511,192,546
322,270,254,510,191,545
321,268,252,509,191,548
324,271,254,512,192,548
324,273,256,515,193,549
324,272,255,512,191,547
320,270,252,509,190,543
319,268,252,506,189,542
322,271,255,514,193,551
324,272,255,513,191,548
323,271,255,511,192,547
324,271,253,510,192,546
324,271,255,514,193,546
324,272,255,512,193,545
324,272,255,513,192,544
325,272,256,513,192,544
327,274,255,516,193,545
327,274,256,516,194,546
326,273,256,516,193,547
327,274,256,517,195,548
325,276,257,517,194,547
328,274,256,517,193,548
326,274,256,516,193,547
325,274,256,515,192,545
322,273,256,514,192,545
325,272,254,514,192,545
323,273,254,513,192,543
323,272,254,513,190,541
328,275,258,523,197,553
332,280,260,525,198,555
332,280,261,525,197,553
332,279,259,522,195,551
327,277,257,520,195,548
323,275,255,516,192,543
320,272,253,511,191,534
318,270,251,510,190,537
321,271,253,510,190,535
321,272,251,509,189,535
321,271,251,511,190,538
322,271,251,510,191,537
321,271,253,510,192,537
322,272,253,513,192,540
324,274,254,515,193,540
325,275,255,515,193,542
325,274,254,517,195,546
321,275,254,514,193,536
322,275,254,513,192,536
324,273,254,513,193,534
321,274,253,514,192,533
324,273,254,513,192,534
320,273,253,513,192,533
320,272,254,511,191,529
319,271,253,512,193,533
320,273,254,511,192,529
318,271,253,514,192,528
319,273,254,515,194,527
317,275,255,516,193,525
320,275,256,516,193,522
319,276,256,516,194,520
318,276,255,517,194,521
318,274,256,516,194,521
319,276,254,516,193,520
318,274,255,516,192,518
317,274,255,516,193,517
323,275,255,516,194,518
324,274,255,517,193,520
323,273,256,516,193,519
322,274,256,517,192,520
321,275,257,515,193,520
322,274,255,515,192,519
322,274,254,515,193,520
321,275,254,515,193,520
321,274,255,515,193,519
321,275,254,514,193,519
319,274,254,514,193,518
322,274,254,513,193,517
321,274,253,513,193,518
319,274,252,512,192,514
318,272,254,513,192,513
316,272,252,511,192,514
317,272,253,511,193,514
318,272,253,512,192,514
318,272,253,512,192,516
318,273,253,511,192,514
318,272,253,511,191,513
318,272,253,511,192,513
318,272,253,510,192,511
318,271,252,511,192,511
318,270,252,510,192,506
318,271,252,509,192,505
315,270,250,509,191,504
317,270,251,508,191,500
319,271,251,509,192,501
317,270,252,509,190,499
315,271,251,509,191,498
314,270,251,509,192,497
315,270,251,509,190,501
315,272,252,511,192,497
314,271,252,509,191,497
310,269,250,506,190,493
310,268,248,506,190,494
309,270,249,508,189,496
308,271,251,509,190,498
310,272,251,510,192,499
309,273,251,510,191,497
310,272,251,510,191,498
310,273,251,510,191,499
311,273,251,512,192,502
309,273,253,511,191,502
309,273,253,513,192,505
310,274,252,514,192,507
309,273,253,512,192,506
309,273,252,513,192,505
309,273,252,513,192,505
309,273,252,513,192,507
309,274,252,513,192,508
309,274,252,512,192,506
308,273,253,512,192,506
309,274,252,512,191,503
308,273,252,512,191,503
307,272,251,511,190,503
307,273,251,511,191,502
307,273,252,511,191,502
306,272,250,511,192,503
308,272,252,511,191,504
307,272,250,509,190,503
304,269,250,501,184,493
307,273,252,511,191,505
307,272,250,507,190,502
304,272,250,508,190,503
304,268,246,502,188,500
304,269,247,499,186,497
301,266,245,501,185,491
303,267,241,502,188,496
306,269,246,504,188,502
305,270,250,507,190,504
305,271,252,509,190,503
305,272,251,509,190,501
308,272,253,511,191,501
308,273,253,511,191,501
308,274,253,511,191,501
308,273,252,511,191,501
306,272,251,508,190,501
305,270,252,508,189,500
305,272,252,508,191,501
306,271,251,509,192,502
306,271,252,508,190,501
305,271,251,509,191,500
308,273,252,510,191,501
307,271,252,508,190,499
307,272,253,509,191,499
306,270,251,507,190,496
302,269,248,502,188,493
305,269,249,507,190,495
304,269,250,502,188,488
302,265,254,517,193,500
312,276,255,515,193,495
311,273,253,508,189,480
305,269,251,505,188,481
303,266,247,502,189,482
306,268,248,504,188,483
303,265,247,500,187,497
316,277,257,519,194,501
306,258,243,495,188,488
307,271,252,509,191,493
309,272,253,509,189,490
308,267,248,479,192,500
312,272,251,505,189,489
311,272,252,509,189,495
309,269,251,506,189,487
308,267,248,497,186,485
315,276,255,516,191,490
310,271,251,511,191,489
315,274,254,514,192,489
314,273,255,513,191,485
311,271,254,510,192,486
313,274,254,515,193,488
314,274,254,513,192,486
313,274,255,514,192,489
319,280,259,523,195,494
319,279,257,520,195,490
311,270,250,506,189,479
310,269,250,506,189,475
308,268,250,506,190,477
311,271,251,508,190,477
311,270,251,508,191,478
313,274,252,510,190,478
313,272,252,510,190,475
311,271,252,509,191,477
312,271,251,509,189,477
311,271,250,506,189,473
307,267,245,496,185,472
308,267,248,501,187,473
298,253,246,497,185,470
310,268,248,505,189,484
310,267,249,502,188,475
309,269,249,504,189,480
304,259,238,486,184,475
309,266,248,502,188,486
312,269,249,510,191,491
314,273,250,510,190,489
312,268,248,501,188,487
316,272,251,503,185,478
313,272,250,509,190,488
317,273,252,511,190,493
316,272,253,512,190,491
313,270,251,508,190,496
314,272,250,507,185,491
312,272,249,506,188,489
311,269,249,506,188,495
316,273,249,510,191,494
315,273,249,500,188,484
308,266,246,498,186,486
308,266,248,506,188,488
311,269,250,506,188,492
313,271,250,506,188,491
310,272,251,506,188,497
315,273,252,508,189,492
313,272,251,510,189,496
315,273,253,513,192,497
317,273,254,512,191,499
316,274,255,513,191,501
314,272,252,513,191,503
315,273,254,513,191,502
318,275,255,516,192,506
320,277,256,518,195,510
321,278,257,521,193,514
324,278,260,525,196,517
325,281,260,525,196,517
324,279,261,525,195,518
324,280,260,525,196,518
325,281,261,526,195,520
327,282,262,528,197,521
328,283,262,528,197,522
328,282,263,530,197,524
328,282,262,529,197,522
328,282,262,527,196,521
325,279,261,522,195,515
322,277,257,516,191,508
315,269,250,503,187,501
312,271,253,509,189,504
313,271,251,506,191,507
320,276,257,517,193,511
321,277,257,518,193,513
322,277,259,520,195,515
324,278,259,521,194,515
323,278,258,520,193,514
323,277,260,519,193,511
321,275,256,515,192,510
317,271,253,505,187,501
313,269,254,509,188,503
318,272,254,512,190,500
318,274,256,517,195,518
326,282,263,530,198,526
328,283,263,529,197,524
327,282,261,525,195,521
325,281,260,523,196,520
324,279,259,521,194,517
321,276,256,517,193,513
323,277,258,518,194,516
322,274,254,506,189,506
320,273,255,512,188,508
318,271,249,515,192,516
325,277,259,522,194,521
327,280,261,527,195,525
328,281,262,526,195,526
329,282,263,527,197,527
327,281,261,526,196,524
326,279,260,522,194,522
322,275,257,516,192,517
322,276,258,516,193,517
320,274,255,515,192,515
320,275,254,512,190,511
319,272,255,510,189,511
318,272,254,511,190,513
317,273,254,511,190,513
317,271,251,507,189,514
319,276,256,515,191,518
319,275,255,514,190,514
314,270,251,505,187,508
317,271,252,506,188,509
315,272,253,508,189,508
317,273,253,508,186,504
319,274,258,511,191,517
320,274,260,514,190,516
318,273,259,510,189,517
319,273,259,514,191,517
322,276,263,518,193,525
325,280,265,523,193,527
326,279,263,522,192,525
325,279,260,520,193,523
323,278,259,520,192,522
324,278,259,519,192,519
323,277,257,517,191,519
321,276,256,516,190,517
322,275,256,515,189,517
321,275,255,516,190,517
323,276,261,516,191,521
323,276,262,517,190,521
324,277,262,518,191,520
323,276,264,517,191,517
323,276,262,516,191,519
322,276,262,515,190,516
321,275,260,513,189,514
321,275,260,512,188,511
319,272,258,510,188,509
318,272,258,509,188,510
320,273,261,512,189,512
319,273,261,511,189,514
321,274,262,514,190,516
322,275,262,514,189,518
322,275,263,516,190,519
323,275,264,517,192,520
324,277,264,518,192,522
324,278,265,519,192,522
325,278,265,520,193,525
325,279,265,521,193,527
326,280,268,524,195,532
330,284,270,528,196,535
331,284,272,531,197,535
331,285,270,530,197,537
331,283,269,528,197,536
329,281,269,526,195,533
328,281,269,527,195,532
328,280,269,525,196,532
329,281,268,526,196,532
329,282,268,527,196,534
329,282,269,526,196,533
329,282,269,527,196,534
330,282,269,527,197,533
330,282,269,528,196,533
330,281,271,528,195,534
329,281,268,529,195,533
330,282,270,529,196,533
330,281,269,528,195,534
329,281,271,529,196,534
331,282,268,528,196,533
330,282,269,529,197,533
331,285,270,530,196,532
331,283,269,529,196,533
332,283,270,530,196,534
331,283,271,529,197,534
332,282,270,529,196,535
332,282,270,530,196,535
330,281,268,527,195,532
331,280,269,527,195,533
331,281,269,528,195,533
331,281,270,528,196,532
331,280,270,528,197,533
332,281,269,530,196,531
332,280,270,530,195,533
333,280,271,530,196,533
333,282,271,533,197,536
335,282,272,532,197,536
334,281,271,531,195,533
334,281,270,529,196,532
333,281,269,529,195,532
333,280,270,529,195,534
333,281,268,529,196,533
334,280,270,529,196,532
334,281,270,529,196,533
334,281,271,529,196,532
333,281,271,529,196,532
334,280,271,528,195,526
333,280,269,527,195,524
333,280,269,526,196,520
334,279,268,526,195,517
333,278,268,524,195,513
333,281,268,525,194,502
333,280,268,523,193,498
334,281,268,521,192,483
335,280,267,519,189,478
334,279,267,521,187,472
334,279,267,521,186,463
334,276,265,517,184,456
333,277,265,516,182,454
333,274,265,514,181,455
334,275,261,515,178,453
332,274,261,513,177,451
332,274,261,514,174,452
331,272,260,513,172,452
331,273,261,515,170,452
331,272,261,516,169,453
331,272,262,515,171,452
331,273,263,516,169,449
331,274,262,515,167,443
330,272,261,515,167,442
333,274,262,516,169,439
332,273,262,516,169,437
333,274,263,517,168,442
333,274,261,520,170,443
334,274,264,520,172,443
334,275,263,520,172,445
334,275,263,521,173,450
335,275,262,521,174,450
335,276,264,522,173,450
335,276,264,522,173,450
336,275,264,523,175,452
