thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
56,156,268,248,65,259
56,157,268,248,65,259
56,157,268,248,65,259
56,156,272,248,65,258
56,157,267,248,65,259
56,157,268,248,65,258
56,156,268,249,64,258
56,156,267,249,65,259
55,156,266,248,64,259
56,156,266,248,65,258
56,156,268,249,65,258
55,156,269,248,65,258
56,157,270,248,65,259
55,157,267,249,65,258
56,156,264,248,65,258
56,157,260,248,65,258
56,157,267,248,65,258
56,157,269,249,65,258
56,156,269,248,65,258
55,157,267,248,64,258
56,157,268,247,65,259
56,158,269,249,65,258
56,156,271,248,65,257
56,156,273,249,64,257
56,156,275,248,64,257
56,156,277,249,65,258
56,157,278,248,65,259
56,156,278,248,65,258
56,157,278,248,64,258
56,157,279,248,66,259
56,156,279,249,65,259
55,156,279,248,65,258
56,156,279,249,66,258
56,157,279,248,66,259
56,157,279,248,63,258
56,157,279,249,65,258
55,157,279,249,65,260
55,157,279,248,65,259
56,157,280,248,65,258
55,156,279,248,65,258
56,156,280,248,65,258
56,157,280,248,64,258
56,157,280,248,65,257
55,156,280,248,65,258
56,156,280,248,65,258
56,156,280,249,66,257
56,157,279,249,64,258
55,157,280,249,65,258
56,157,280,248,65,258
56,156,280,248,65,258
56,157,280,247,65,259
56,156,280,249,65,258
56,157,280,248,64,257
55,156,280,248,64,258
56,156,280,248,65,258
56,156,280,249,64,258
56,157,280,248,65,258
56,156,279,248,65,258
55,156,280,248,65,258
56,156,281,248,65,258
56,156,280,248,65,258
55,156,280,248,65,258
55,156,280,248,65,258
55,156,280,248,65,258
56,155,280,249,65,258
56,156,280,248,65,258
55,156,279,249,65,258
56,155,279,248,65,258
56,156,280,248,65,258
56,155,280,248,64,258
55,156,279,248,65,258
56,156,279,248,65,259
56,156,279,248,65,258
55,156,280,248,64,259
56,155,279,248,65,258
56,155,279,248,65,257
55,156,280,248,64,258
55,155,280,248,65,258
55,155,280,249,65,258
55,156,279,249,65,257
55,155,279,249,65,257
55,154,279,248,66,257
56,154,279,248,65,258
56,154,279,248,65,258
55,155,279,248,65,257
56,155,279,249,65,257
55,155,279,247,65,258
55,155,279,249,65,257
56,155,280,248,65,258
56,154,279,248,65,257
55,154,278,248,65,258
55,155,279,248,65,257
56,154,279,248,65,258
55,155,279,248,65,257
55,154,279,248,65,258
55,154,279,248,65,257
56,154,279,247,65,258
55,155,278,249,65,258
55,154,278,248,65,258
55,155,280,248,65,258
55,154,281,248,65,258
55,154,281,248,65,257
56,154,281,248,65,257
55,155,281,248,65,257
55,154,281,248,65,257
54,154,281,248,65,257
55,155,280,249,65,258
55,154,281,249,65,257
55,155,281,248,65,257
55,155,281,248,65,257
55,154,281,249,65,257
55,154,281,249,65,257
56,154,281,248,65,258
55,154,281,249,65,257
55,155,280,249,65,258
56,154,281,248,65,257
55,154,280,248,65,257
55,154,280,249,66,257
56,155,280,249,65,258
55,153,280,248,66,259
55,155,280,248,66,258
56,155,280,248,65,257
55,155,280,248,65,258
55,154,280,249,65,258
55,155,279,248,65,258
55,154,279,248,65,257
54,154,280,248,64,258
55,154,279,248,66,257
56,155,279,247,66,259
55,154,280,249,65,257
55,155,279,248,65,258
55,154,279,248,64,257
56,154,279,248,65,257
55,154,278,248,65,257
55,154,279,249,64,258
55,154,279,248,65,258
56,155,279,249,65,258
55,154,279,249,65,258
56,154,278,248,65,258
55,154,277,249,65,257
56,154,278,249,66,257
55,154,278,249,65,258
56,154,278,248,65,258
55,154,278,249,65,258
55,154,278,248,65,258
55,153,278,248,65,258
55,154,278,248,65,258
54,154,279,249,65,258
55,153,279,248,65,257
55,154,279,249,65,259
55,154,279,249,65,258
55,155,280,249,65,258
55,153,280,249,65,259
56,154,280,248,65,258
55,155,279,248,65,258
55,154,280,248,65,258
55,154,280,249,66,258
55,154,280,249,65,258
55,154,280,249,65,258
55,154,279,248,66,259
55,154,279,248,65,258
55,155,280,248,65,258
56,155,280,249,65,258
55,154,281,249,65,258
55,155,280,248,65,258
55,155,280,249,66,259
55,155,281,249,65,258
55,155,281,249,66,257
55,154,280,248,65,257
56,155,280,248,65,259
56,154,280,248,65,258
55,154,280,248,66,258
55,155,280,248,65,258
55,155,280,248,66,259
55,154,279,248,66,258
55,154,280,249,65,258
56,155,280,249,66,258
55,155,279,248,65,258
56,155,280,249,65,258
55,154,280,248,66,258
55,154,279,248,65,259
55,155,279,249,66,259
56,155,280,248,65,258
56,154,279,248,65,259
55,155,279,248,65,259
55,154,279,249,65,259
56,154,279,248,66,260
55,154,280,248,65,260
56,154,279,248,66,259
55,154,279,248,65,259
56,154,280,248,66,259
55,154,279,247,66,259
56,154,279,248,65,258
56,154,280,249,65,259
56,155,279,248,66,259
56,154,279,248,65,259
56,154,278,248,66,258
57,154,278,248,66,258
57,155,279,249,65,259
57,154,279,248,65,260
57,154,278,248,65,259
57,154,278,248,65,259
57,154,278,249,65,258
57,154,278,248,65,259
56,154,277,248,65,259
56,154,277,247,65,258
57,155,277,247,66,259
57,154,277,248,65,260
57,153,278,248,65,259
56,154,278,248,65,259
57,155,278,247,65,259
57,154,278,248,65,259
57,153,278,248,65,259
57,154,279,249,66,259
57,154,278,248,66,259
57,154,278,249,66,259
57,153,278,248,66,259
56,152,277,248,66,259
58,154,278,249,66,259
57,153,278,248,66,259
57,153,278,249,65,259
57,153,278,248,66,259
57,153,278,247,66,259
57,152,278,248,66,258
57,154,278,248,66,259
57,154,278,248,65,258
57,153,277,249,66,258
57,154,278,248,66,258
57,154,277,249,67,258
57,154,277,249,65,258
58,154,277,249,66,259
57,154,277,249,66,259
58,154,277,248,65,258
57,153,277,248,65,258
58,153,277,249,66,259
58,154,277,249,67,258
58,154,277,249,66,258
58,153,278,249,66,259
57,153,278,248,66,258
57,153,278,249,66,259
58,153,277,249,66,259
58,153,276,249,66,259
58,153,276,249,65,259
58,154,277,249,66,258
58,154,277,249,66,259
57,154,277,248,66,258
58,153,277,248,66,259
58,153,277,249,66,258
57,154,277,248,66,257
57,153,277,249,66,258
58,154,276,249,65,257
57,154,276,249,66,258
57,154,277,248,66,257
57,154,276,248,66,258
57,154,276,248,66,257
57,154,277,248,67,257
58,153,277,248,66,258
58,154,278,248,66,258
57,154,277,249,65,257
57,154,278,249,66,258
58,154,278,249,66,257
58,154,278,249,66,256
58,154,278,248,66,258
58,154,276,248,66,256
58,154,278,249,67,258
58,154,277,249,66,258
57,154,278,249,66,257
57,155,276,248,66,257
57,155,277,248,66,258
57,155,277,249,66,258
58,155,277,249,66,257
58,155,278,249,67,258
57,154,277,249,67,257
58,154,277,248,67,258
57,155,278,248,67,257
57,155,277,248,66,258
57,155,277,248,66,257
58,155,277,248,66,257
57,155,278,248,67,258
57,155,277,248,66,258
57,155,277,248,67,257
57,155,277,249,68,257
57,155,277,248,66,259
58,154,277,248,66,258
58,155,277,248,66,257
57,155,277,249,66,258
57,155,276,249,66,259
57,155,276,248,67,258
57,155,276,248,67,258
58,154,278,249,66,258
57,155,277,248,67,257
57,154,277,248,66,258
57,154,278,249,67,257
57,154,278,248,66,258
57,155,278,248,66,258
57,154,278,248,65,258
57,155,278,249,67,257
58,154,278,249,66,259
57,154,278,248,66,258
57,154,278,248,66,258
57,153,277,248,66,258
57,154,278,248,66,258
57,154,277,249,66,258
58,154,278,248,66,258
57,155,278,248,67,258
57,154,277,248,66,259
58,155,278,249,66,258
57,155,278,249,66,258
57,154,278,249,66,258
57,154,278,249,66,259
57,155,278,248,66,258
58,155,278,248,66,259
57,155,278,249,67,258
57,154,277,248,66,258
58,154,276,249,67,258
57,154,278,248,67,258
57,154,276,248,67,258
58,154,277,248,66,259
58,155,276,248,66,259
58,154,277,248,66,259
58,154,276,247,66,258
58,154,277,248,66,259
57,154,277,248,66,259
57,154,276,248,67,258
57,156,277,247,66,258
58,155,276,248,66,258
57,154,276,248,66,259
58,154,277,248,66,258
58,154,276,248,66,258
57,154,274,248,67,258
57,154,277,247,66,258
57,154,277,248,66,258
58,154,276,248,66,258
58,155,275,248,67,258
57,154,276,248,66,258
57,155,277,248,67,259
57,154,275,248,66,258
58,155,277,247,66,259
57,154,276,248,66,258
58,154,276,248,66,259
57,154,275,248,66,258
57,154,275,248,67,259
57,155,276,248,66,258
57,154,275,249,66,259
58,155,276,249,66,260
58,154,275,248,66,258
58,155,275,248,66,258
58,154,275,248,66,259
57,155,276,248,67,259
58,154,275,248,66,259
57,155,276,248,67,259
57,155,276,248,67,260
57,154,275,248,65,260
58,154,275,248,66,259
57,155,276,248,67,259
57,154,276,247,65,259
58,155,275,248,66,259
58,154,275,248,67,259
58,155,275,247,67,260
57,155,275,248,67,259
58,154,275,248,66,259
58,155,275,248,67,260
57,155,275,248,66,259
58,154,274,247,67,259
58,154,275,248,67,259
57,154,275,248,67,259
58,154,275,248,67,258
57,154,275,247,67,259
57,154,276,248,67,259
57,155,275,248,67,258
57,154,275,249,67,259
58,155,275,249,67,259
58,154,274,248,66,259
58,154,274,248,66,260
58,154,274,248,67,259
58,154,274,247,68,258
57,154,275,248,66,260
57,155,275,248,66,259
58,155,275,247,67,259
58,154,276,248,67,259
57,155,276,249,66,259
57,154,275,248,67,260
57,154,276,248,66,259
57,155,275,247,66,258
57,154,276,248,68,259
57,155,275,248,66,258
58,154,274,247,66,258
57,154,274,249,67,259
58,155,274,248,67,258
57,155,275,248,66,259
57,154,275,248,65,259
58,154,275,248,67,258
58,155,275,248,66,259
58,154,276,247,66,258
58,155,276,247,66,259
58,155,276,248,67,258
57,155,275,248,66,259
58,154,276,249,66,259
58,155,276,247,67,259
58,155,276,248,66,259
58,154,276,248,67,259
59,155,276,247,66,259
57,155,276,248,66,258
58,155,275,248,67,259
58,155,275,248,67,259
58,155,274,248,67,259
57,155,273,248,66,258
57,155,273,249,66,259
58,154,273,248,67,259
58,155,274,248,67,259
58,155,273,248,66,259
58,155,275,248,67,259
58,155,274,247,66,259
58,155,273,248,67,259
58,155,273,248,66,260
58,155,272,248,66,259
58,155,273,248,67,259
58,155,272,248,66,259
58,156,272,249,67,259
58,154,272,249,66,259
58,154,273,248,66,259
58,155,273,248,67,259
58,155,274,248,66,259
58,155,274,248,66,259
58,154,274,248,67,258
57,155,274,248,67,258
58,154,274,248,67,259
58,155,274,248,67,259
58,155,274,248,66,258
58,154,274,248,66,258
58,155,273,248,67,259
58,154,273,248,67,258
58,155,274,248,67,259
58,155,274,247,67,259
58,155,275,248,67,258
58,155,275,248,67,258
57,154,275,248,67,259
58,154,275,248,67,259
57,154,275,248,67,258
59,155,275,248,67,259
58,155,275,248,67,259
58,155,276,248,67,258
58,154,275,249,67,259
58,155,275,248,66,259
58,155,276,247,67,259
58,156,276,248,66,259
58,156,276,248,67,258
58,155,275,248,66,258
58,156,275,247,67,258
58,156,275,247,66,259
58,156,274,248,67,258
58,156,275,248,67,259
58,156,274,248,67,259
57,156,275,249,66,258
58,156,275,248,67,259
58,157,275,248,67,259
58,157,275,247,67,259
58,156,275,247,67,259
57,156,275,248,66,259
59,156,275,247,67,259
58,156,275,247,67,258
58,156,275,247,67,259
58,156,275,248,66,258
58,156,275,247,67,259
58,156,274,247,67,258
57,156,275,247,66,258
58,156,274,246,67,258
58,157,275,248,67,258
59,156,275,247,67,259
58,156,275,248,66,258
58,156,275,248,67,259
59,156,275,247,67,259
58,156,275,248,67,258
58,157,274,247,67,259
58,156,274,247,67,258
58,156,275,247,66,259
58,156,274,248,67,259
58,156,274,247,66,259
58,155,273,247,67,259
58,155,273,247,66,258
58,157,273,247,67,259
58,156,274,247,66,258
58,156,273,247,67,258
58,155,271,247,67,258
58,156,273,247,67,258
58,156,273,247,67,259
59,156,273,247,66,259
58,156,274,247,66,259
58,155,274,248,67,258
58,156,274,247,67,258
58,156,273,247,67,259
58,156,274,247,66,258
58,156,272,248,67,258
59,156,274,247,67,258
57,156,275,247,67,259
58,156,273,248,67,258
58,155,272,247,67,258
58,155,273,247,67,257
58,156,273,247,66,258
58,156,274,248,66,258
58,156,274,247,67,258
58,156,274,248,67,258
58,156,274,248,66,258
58,156,272,248,67,258
58,156,272,247,66,258
57,156,274,247,68,258
58,156,274,247,67,258
58,156,274,248,66,257
58,156,274,247,67,258
58,156,274,247,66,258
58,156,275,247,66,258
58,156,273,247,66,257
57,156,274,247,67,257
58,157,275,247,67,258
58,156,274,247,67,258
58,156,275,248,67,258
58,156,274,248,67,257
58,156,273,248,67,258
58,157,274,248,66,259
58,156,275,248,67,258
58,157,274,248,66,257
57,157,275,248,66,259
58,155,274,247,66,258
57,155,275,248,66,258
58,156,275,247,66,259
58,156,274,248,67,257
58,156,275,248,66,258
59,156,275,247,67,258
58,157,275,248,66,258
58,156,275,248,67,259
58,155,275,247,66,258
58,157,275,247,66,258
58,155,274,248,66,257
58,156,274,248,67,258
58,156,274,247,66,257
59,156,275,247,66,258
58,156,275,248,67,258
57,157,275,248,67,258
58,156,274,247,67,258
58,156,275,248,66,258
58,156,275,248,67,258
58,156,275,248,67,258
58,156,275,247,66,257
58,156,275,247,66,257
58,156,275,248,67,258
58,156,274,247,66,258
58,156,274,248,66,258
58,156,274,248,66,258
58,156,274,248,66,258
58,156,274,247,66,258
58,156,273,247,67,258
58,156,274,248,66,258
58,156,275,248,66,258
57,157,275,247,66,258
58,156,274,247,67,258
59,156,275,247,66,258
58,156,275,247,66,259
57,156,275,248,66,258
58,157,275,247,67,259
58,156,275,247,67,258
58,156,273,247,67,258
58,156,274,247,67,258
58,156,274,247,67,258
58,156,274,248,67,258
58,156,273,247,67,258
58,155,273,247,67,257
58,156,272,247,66,258
58,156,272,247,67,258
57,157,273,247,67,258
58,157,275,247,67,259
58,156,274,247,67,258
58,156,274,247,67,258
57,156,274,247,67,258
57,156,274,248,66,258
58,156,273,247,67,259
58,156,273,247,67,259
58,156,274,247,66,258
57,156,274,247,66,258
57,155,274,247,66,258
57,156,275,248,67,257
57,157,275,247,67,259
58,156,275,246,67,258
57,156,275,247,66,259
58,156,274,248,66,258
58,156,273,247,66,258
59,156,273,247,67,258
57,156,274,247,66,258
58,156,274,247,67,258
58,155,274,247,66,258
57,157,275,247,66,259
57,156,275,247,67,258
58,156,275,247,67,258
57,156,274,247,66,258
58,156,274,247,67,259
58,156,273,247,66,258
58,155,275,247,66,258
57,156,274,247,66,258
58,156,273,247,66,257
59,155,273,247,67,257
57,156,274,247,66,258
58,156,275,247,67,257
58,155,275,247,66,257
58,155,275,247,66,257
59,156,274,247,66,257
58,156,275,248,67,258
59,155,275,247,66,258
58,156,274,247,67,258
59,156,274,247,66,257
58,156,274,247,66,258
58,156,273,248,66,257
58,156,273,248,67,258
58,156,274,248,66,257
59,155,274,247,67,257
58,156,274,247,67,257
59,155,272,248,67,257
59,155,272,247,66,257
58,156,272,247,66,258
58,156,272,247,67,257
58,156,272,247,67,257
58,156,274,248,67,258
58,155,273,248,67,257
58,156,274,247,66,257
57,155,274,248,66,257
58,156,274,247,66,257
59,155,274,247,67,257
59,155,275,248,67,257
59,155,275,247,67,257
58,155,276,247,66,258
57,155,275,247,67,257
58,156,274,247,67,257
58,155,275,248,66,257
58,155,275,247,66,258
58,155,275,247,66,256
58,155,275,248,66,256
58,155,275,247,67,257
58,155,274,247,66,258
58,156,275,247,66,257
58,156,275,247,66,258
59,156,276,247,66,258
58,156,275,248,66,257
58,156,275,247,66,257
58,155,274,247,66,257
58,155,276,247,66,258
59,155,276,248,67,257
58,155,275,247,66,257
58,155,276,248,65,257
59,155,276,248,67,256
58,155,276,247,67,256
59,155,276,247,66,255
58,155,276,248,67,256
59,156,277,247,67,255
58,156,276,247,66,256
58,156,276,248,67,255
58,156,276,248,66,256
59,156,276,248,67,256
58,155,276,247,66,256
58,156,276,247,66,255
58,156,276,248,66,255
58,156,276,248,66,256
58,155,277,248,66,256
59,156,276,247,66,255
58,156,275,247,66,255
58,156,276,247,67,255
59,156,277,248,66,255
58,157,278,247,67,256
59,156,278,247,66,256
59,155,278,248,66,255
59,156,278,247,66,256
58,156,278,248,67,255
59,156,278,247,66,257
59,156,279,248,66,256
59,155,278,247,67,256
58,156,279,248,66,256
58,156,279,247,66,256
58,156,278,248,66,257
57,156,279,247,66,256
59,157,279,248,67,257
59,157,280,247,67,256
59,156,279,248,67,257
58,156,279,247,67,257
58,156,279,247,66,257
