thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
691,449,612,653,416,995
692,449,612,653,416,994
690,450,613,653,415,994
690,450,613,652,415,992
690,449,612,652,416,994
690,448,613,652,416,993
692,450,613,653,417,994
691,451,614,652,417,995
692,452,615,654,417,995
691,453,615,654,417,996
692,452,614,653,417,994
692,453,614,653,416,994
692,452,615,654,417,995
693,452,615,654,418,995
692,453,616,654,418,996
692,452,616,653,417,995
693,452,616,654,417,995
692,454,616,654,417,996
693,454,616,654,418,997
692,454,616,654,417,995
692,452,617,654,417,996
692,453,617,654,418,996
692,455,616,653,418,996
692,455,617,655,417,993
691,455,616,655,418,994
691,456,617,655,418,995
691,457,617,655,418,996
692,457,617,656,417,995
690,458,617,655,418,995
692,459,618,655,418,995
692,458,617,656,417,995
692,459,617,655,418,997
693,459,617,655,418,996
692,460,618,655,417,996
693,459,619,655,418,996
694,459,618,656,419,995
693,459,618,656,418,996
693,459,618,655,418,996
693,460,619,656,418,995
694,460,617,656,418,996
693,460,619,656,419,996
693,460,620,656,419,996
694,458,619,656,418,996
693,458,619,656,418,997
694,459,619,657,418,996
694,459,619,656,418,996
693,461,620,656,418,997
693,460,619,656,418,996
695,461,619,656,418,996
694,461,620,656,418,997
695,462,620,657,418,997
694,462,620,656,419,995
694,462,620,658,419,997
694,462,620,656,419,996
694,461,620,656,419,996
694,461,619,656,419,997
694,462,620,657,419,996
694,461,620,657,418,997
694,462,620,658,418,996
693,462,619,656,418,996
695,462,620,656,417,996
693,461,619,657,418,995
693,462,620,658,418,995
693,462,620,658,418,996
694,462,619,657,419,996
694,463,619,657,418,996
694,462,619,656,418,996
694,462,619,657,418,996
693,462,620,656,418,996
695,463,619,657,418,997
694,463,620,656,418,996
696,463,619,657,419,996
694,462,620,657,418,996
694,463,620,657,419,996
695,463,620,657,419,997
694,461,620,657,419,996
695,461,619,657,418,995
693,461,621,657,418,997
693,462,618,657,419,995
693,461,619,655,418,996
694,461,620,656,419,996
695,462,619,657,419,996
695,461,620,657,421,996
693,462,620,657,420,996
694,463,620,657,420,996
694,463,619,657,419,996
694,462,619,657,420,997
694,463,619,657,420,996
694,462,619,658,419,996
694,462,620,657,418,995
695,463,620,657,419,996
694,463,619,656,420,997
694,463,619,658,419,996
694,463,620,658,419,995
694,464,619,657,420,997
695,463,619,657,419,996
694,464,619,657,419,995
694,464,619,659,420,996
694,463,618,658,420,996
695,463,620,657,419,996
695,463,619,658,420,997
693,463,620,657,420,996
695,463,619,658,420,996
695,464,619,659,421,996
694,464,619,657,421,997
695,463,619,657,419,996
694,463,619,657,419,995
694,463,619,655,419,994
694,463,619,656,419,995
695,463,618,656,419,995
694,463,619,657,419,995
694,464,618,657,419,997
695,464,619,657,419,996
695,464,619,657,420,995
696,464,619,657,419,995
695,465,619,657,419,996
695,464,619,657,419,996
694,464,619,658,420,996
692,465,620,657,419,995
695,464,619,657,419,996
694,464,619,658,420,995
694,464,619,657,421,996
694,464,619,658,420,996
694,463,618,657,420,996
695,464,620,656,421,997
695,465,619,657,421,996
695,465,620,658,421,996
695,465,620,657,420,996
695,465,620,657,420,996
696,465,619,658,421,995
695,465,619,658,420,996
696,466,621,659,420,996
696,466,621,658,421,996
695,465,621,658,420,996
697,466,620,657,421,995
695,465,620,657,421,995
696,465,620,658,421,996
695,465,620,657,422,996
697,466,620,658,421,995
695,465,620,658,421,996
695,463,620,658,421,995
694,464,620,657,420,995
694,462,621,657,420,995
693,462,620,657,421,996
694,460,620,657,420,996
693,461,619,657,421,996
693,460,619,657,420,996
693,460,619,657,420,996
693,459,620,658,420,996
692,459,619,657,420,996
691,458,618,657,419,995
692,455,619,658,419,996
692,454,617,657,418,996
691,454,617,657,419,996
692,456,618,657,418,996
692,455,616,657,418,995
692,453,617,657,419,996
692,454,618,657,418,996
692,453,618,657,418,995
691,453,617,657,418,995
692,453,616,656,418,995
692,452,618,657,418,996
692,453,617,658,419,996
693,454,617,658,419,995
691,454,617,657,419,995
693,454,617,657,419,995
693,454,617,656,419,996
690,454,617,657,419,995
693,455,618,657,419,996
693,454,617,657,419,996
693,455,617,657,418,995
693,455,618,658,420,995
694,454,617,658,418,997
694,454,619,657,419,995
694,455,618,657,419,995
694,454,618,658,419,996
694,455,619,658,418,997
694,456,618,657,418,995
694,453,618,658,419,995
695,455,619,658,419,995
694,456,618,657,418,996
695,456,616,659,419,995
695,456,618,658,420,995
695,457,618,658,419,995
694,456,619,657,419,996
695,456,618,658,419,995
694,456,618,658,419,995
695,456,619,657,418,995
695,455,619,657,419,995
695,456,618,657,418,994
695,456,618,657,419,996
695,457,618,658,419,995
695,456,618,657,419,995
695,456,618,658,419,995
694,457,619,658,418,997
694,456,618,658,419,997
694,457,618,658,419,995
694,455,618,658,420,995
694,456,618,658,419,996
694,457,619,657,419,995
693,458,618,658,419,995
694,457,618,657,420,995
694,458,618,658,419,995
694,458,618,657,419,995
695,459,618,658,419,996
693,458,618,658,419,995
694,459,618,657,419,995
695,459,619,657,420,995
695,458,618,658,420,995
694,458,618,658,419,995
694,459,618,658,419,996
694,459,618,658,419,995
695,459,619,657,420,994
694,459,618,658,419,995
694,459,619,658,419,996
694,458,619,657,419,996
694,459,619,658,419,995
694,459,619,657,419,995
695,459,618,658,419,995
695,458,619,658,419,995
695,459,618,657,419,996
694,459,619,658,419,996
695,459,620,658,419,996
694,459,618,658,420,995
694,459,618,658,419,994
694,458,618,658,420,994
694,457,618,658,420,995
694,457,617,657,418,995
693,456,618,657,418,994
692,456,618,656,419,994
694,457,618,656,419,994
693,457,616,657,419,993
692,457,617,656,419,993
692,458,616,656,419,991
691,456,616,655,418,991
691,456,616,655,418,993
692,456,616,656,418,992
693,456,616,656,418,991
693,456,617,655,418,993
692,457,616,655,419,992
692,456,616,655,419,992
693,458,616,655,419,992
692,457,616,656,419,993
693,457,616,656,419,992
692,457,617,656,419,992
692,457,617,656,419,993
692,458,617,656,419,992
693,458,618,656,419,993
693,458,618,657,419,993
693,459,617,655,419,993
693,458,617,657,419,994
692,459,617,657,419,993
692,459,617,656,420,993
693,459,618,656,420,994
693,459,618,657,420,993
692,459,617,657,420,993
694,459,618,657,419,993
692,460,618,657,420,993
693,459,618,657,420,993
692,459,618,656,419,993
692,460,617,656,420,993
691,458,617,657,419,993
692,458,617,656,419,993
692,460,617,657,420,993
691,459,617,657,420,994
692,459,617,657,419,994
691,459,616,657,419,993
692,460,616,657,418,995
691,459,616,657,420,994
691,459,616,657,420,994
692,459,616,658,420,994
692,459,617,656,420,994
692,459,616,657,419,995
692,460,616,657,420,995
692,461,616,656,420,994
692,461,617,657,420,994
693,462,617,658,420,993
693,461,616,657,420,994
692,461,617,657,420,994
692,462,616,658,420,994
693,461,617,657,420,994
693,462,617,657,420,995
693,463,614,658,420,995
694,462,617,658,421,995
693,461,617,657,419,995
694,463,617,658,420,994
693,462,617,659,420,994
694,462,617,658,419,995
694,462,617,658,420,995
694,462,618,657,419,994
694,463,617,658,420,994
694,463,617,658,420,994
695,463,617,659,420,994
694,463,617,659,418,994
693,463,617,658,418,994
694,463,618,658,419,993
694,463,617,658,419,994
694,463,618,658,418,994
694,463,618,657,419,995
695,464,617,658,419,993
694,463,618,658,419,995
695,464,618,658,418,994
693,464,619,658,418,994
694,464,618,658,418,994
695,464,617,657,418,993
695,464,617,657,417,993
695,464,618,657,418,995
695,465,618,658,417,992
694,464,618,656,417,994
694,463,618,657,418,994
694,464,618,657,417,994
695,465,618,657,418,995
695,464,618,657,417,994
695,465,619,657,417,994
694,464,619,656,418,995
695,464,617,657,418,994
695,464,619,657,417,994
695,465,618,657,417,994
696,463,617,657,418,995
694,464,617,656,418,994
695,464,618,656,417,994
696,464,618,657,418,995
696,465,618,657,418,994
695,464,619,657,417,993
696,465,618,655,417,994
695,465,618,656,417,994
695,464,619,656,417,994
695,465,618,655,417,994
695,465,618,656,417,995
695,465,619,656,417,995
694,466,618,656,417,993
695,466,619,656,416,994
695,465,618,656,417,994
695,466,619,656,417,994
695,465,619,656,417,994
695,466,620,656,417,995
694,466,619,655,416,995
694,464,619,655,417,995
695,464,619,656,417,994
695,464,618,656,417,993
694,464,618,655,416,993
694,464,618,655,417,992
693,463,619,656,417,995
693,463,617,655,417,993
693,464,618,655,417,993
693,464,618,655,416,993
693,463,618,655,417,993
692,464,618,654,416,993
692,464,618,655,417,993
693,464,616,655,417,991
693,464,617,655,416,993
693,464,617,654,417,992
692,464,617,656,417,992
693,465,618,654,418,992
693,464,618,655,417,993
693,465,618,654,416,992
693,464,619,655,417,993
693,465,617,655,417,993
693,466,618,655,417,993
693,465,618,655,417,993
693,464,618,656,417,993
693,464,618,655,417,993
693,466,617,656,417,993
693,465,618,656,418,993
693,465,618,656,417,994
694,466,618,655,418,993
692,466,618,655,417,993
693,467,618,656,417,993
692,466,618,656,417,992
693,466,617,656,418,993
692,468,617,655,417,992
692,466,618,654,417,993
692,467,618,656,417,994
691,467,617,656,418,993
692,465,617,656,418,993
691,467,617,656,418,993
692,467,617,656,418,993
691,467,618,656,419,994
692,466,617,656,417,992
692,467,618,654,418,993
692,467,617,655,418,993
691,466,616,656,417,993
691,466,615,655,418,992
691,466,617,654,418,992
692,466,617,655,418,992
692,466,616,656,418,991
692,466,616,655,418,992
692,467,616,655,418,992
692,466,617,655,418,992
692,467,617,655,418,992
692,467,616,656,418,992
691,466,617,655,418,992
692,468,617,655,418,991
692,467,618,656,418,992
692,466,616,656,419,991
691,467,617,655,419,992
692,467,617,656,419,992
692,466,616,656,419,992
690,466,616,655,418,992
691,466,616,656,419,992
692,467,617,656,419,991
691,466,617,656,418,993
691,466,618,656,419,991
691,464,617,656,419,992
692,467,617,655,418,992
692,466,617,656,418,992
691,467,617,655,418,993
692,465,617,654,418,992
691,466,617,655,418,992
692,466,616,655,418,991
691,465,617,655,418,992
691,465,617,655,417,992
691,466,617,655,418,993
691,466,616,655,417,993
691,466,616,655,418,992
692,466,617,655,418,992
691,465,617,656,418,992
691,466,617,656,419,993
691,466,617,656,418,992
691,466,618,656,418,992
690,466,617,656,418,992
690,466,616,656,419,992
690,467,617,656,418,992
690,467,617,656,419,992
690,468,617,656,419,992
690,468,617,656,419,992
691,467,618,655,418,992
691,468,617,655,419,992
692,468,617,656,420,993
690,467,617,656,419,992
692,467,618,656,419,992
692,468,616,657,420,992
691,466,617,656,418,992
691,467,616,656,419,992
691,466,618,656,419,992
691,466,617,656,419,992
692,467,617,656,419,993
691,466,617,656,419,992
692,467,618,657,418,992
693,466,617,656,419,992
692,466,617,656,420,993
692,467,617,656,419,992
692,468,617,657,418,993
692,466,617,656,419,993
692,466,617,657,419,994
691,467,617,656,418,992
693,465,617,657,418,993
690,464,615,655,417,991
690,463,614,655,415,990
688,463,614,655,415,992
688,464,613,653,415,991
687,463,612,651,415,989
689,460,613,653,415,990
687,463,614,653,414,989
687,463,613,653,414,989
688,464,614,653,414,989
689,464,614,653,415,989
689,465,614,654,415,990
690,465,616,654,415,990
689,464,614,653,415,991
691,465,615,653,415,991
691,465,615,653,415,992
690,465,614,653,415,990
691,465,615,653,415,990
690,466,615,653,416,991
691,465,615,653,415,991
691,465,616,653,415,991
691,466,615,653,416,991
691,466,615,654,416,990
691,466,615,654,416,992
690,467,616,653,416,991
691,466,615,654,416,989
691,465,616,654,416,991
692,467,615,655,415,991
692,467,617,654,416,992
691,467,616,654,415,991
691,466,616,654,415,991
692,466,616,654,415,992
693,467,616,655,415,991
692,466,616,654,414,990
692,467,616,654,416,991
693,466,617,654,415,991
692,467,615,654,416,991
692,467,617,654,416,990
693,466,617,654,415,991
692,466,616,654,415,992
692,467,616,655,416,991
693,467,617,654,415,991
693,466,616,654,415,991
693,466,616,654,415,991
693,466,616,654,415,991
693,465,615,655,415,989
693,467,616,654,415,991
693,467,616,654,415,990
693,467,616,655,416,991
693,466,616,654,415,990
692,467,617,654,415,992
693,467,616,654,415,990
694,467,617,653,416,991
692,467,616,655,416,991
692,466,617,655,415,990
695,466,617,655,415,991
692,467,617,655,416,991
693,467,617,655,416,990
694,467,616,655,416,992
693,466,616,655,415,991
693,467,617,655,415,989
693,468,616,655,416,991
693,467,616,655,415,991
693,468,617,654,415,990
693,467,616,656,416,991
692,467,616,654,415,991
693,465,616,655,416,991
694,465,616,654,416,988
693,465,616,655,415,991
693,465,617,654,417,991
694,465,617,653,416,990
693,467,616,655,416,991
693,465,617,654,416,991
694,465,616,653,416,990
693,466,617,654,416,990
694,466,617,654,416,991
694,466,616,654,416,990
693,465,617,654,416,991
693,466,617,654,417,991
693,466,616,655,415,990
693,466,616,654,416,991
694,467,617,656,415,991
692,466,616,654,416,991
694,466,616,655,415,988
694,467,616,654,415,990
693,466,616,654,415,990
693,466,616,654,415,991
693,466,616,655,415,991
693,465,616,653,415,990
694,466,616,654,415,991
694,467,616,654,415,989
693,467,616,653,415,990
693,467,616,654,414,990
693,467,616,653,414,991
694,466,616,653,415,990
691,465,617,653,414,991
693,466,616,653,415,991
693,466,616,652,415,990
693,467,616,653,414,991
693,466,615,652,414,990
693,467,615,651,414,990
691,467,615,652,414,991
692,467,615,652,414,990
692,467,614,651,414,990
692,467,615,652,414,991
691,467,613,651,413,990
692,466,614,651,413,991
692,466,614,652,412,990
692,466,614,652,413,990
692,466,614,652,412,991
692,467,614,651,412,990
693,468,614,651,413,990
691,467,614,650,413,991
691,466,614,651,412,990
691,468,613,651,412,991
691,466,614,651,412,990
692,466,614,652,413,990
691,467,614,651,413,990
692,467,615,651,414,991
691,467,613,652,412,991
691,468,614,652,413,990
691,467,614,651,414,991
691,467,614,652,413,990
691,467,614,651,412,991
691,467,614,651,413,991
692,468,614,652,414,991
691,467,614,652,412,989
691,467,614,652,413,989
691,468,614,652,413,990
692,467,614,652,413,991
691,467,613,652,413,990
691,467,613,652,413,991
690,466,613,653,413,990
691,467,613,653,414,991
691,466,613,653,413,991
691,467,614,653,413,991
691,467,613,652,413,991
691,466,613,651,413,991
690,464,612,652,413,990
690,464,612,653,413,991
691,463,612,651,413,990
690,464,612,652,412,990
690,464,612,651,412,991
690,464,611,651,412,990
690,465,611,651,411,991
690,464,612,651,411,991
689,464,611,651,410,990
689,464,610,651,410,990
689,463,611,651,410,990
690,463,611,651,409,990
689,463,611,651,410,990
689,463,611,650,409,990
688,464,610,650,408,988
688,462,609,649,407,988
687,462,609,649,407,988
686,463,608,648,407,988
687,462,608,649,407,988
687,463,608,649,406,988
685,462,608,649,406,989
686,462,608,648,406,989
685,462,607,649,405,988
685,462,608,647,406,988
685,462,607,647,406,988
684,461,606,648,406,987
683,460,607,648,404,988
684,456,606,647,405,989
685,456,606,648,403,989
683,457,605,647,403,989
684,455,605,647,403,989
685,456,605,647,403,988
684,456,606,647,403,986
684,456,605,647,404,988
684,452,606,647,403,988
684,452,605,648,404,988
685,454,605,648,404,987
685,454,606,648,404,988
685,454,605,648,404,988
683,455,605,647,403,988
685,454,606,649,403,988
684,454,606,648,403,988
684,456,606,648,404,989
684,456,608,647,404,989
685,456,606,648,405,987
685,456,605,648,404,989
685,457,607,648,404,988
684,456,606,648,405,989
686,457,606,648,405,990
685,457,606,649,406,988
686,458,607,649,405,989
685,457,607,650,405,989
686,457,606,649,406,990
686,457,606,651,406,988
686,458,607,650,406,989
686,457,607,650,407,988
685,457,607,650,406,989
685,458,607,650,406,989
685,458,607,651,407,989
685,458,606,651,407,988
686,458,607,650,406,988
686,458,607,651,407,989
685,459,607,651,406,990
686,458,607,651,406,990
687,458,607,650,407,989
685,459,607,648,407,989
685,459,607,650,406,989
686,458,608,651,407,989
687,458,607,649,407,989
687,458,608,651,407,989
686,458,607,650,407,988
685,458,608,651,408,988
687,459,607,651,408,989
686,458,608,651,408,989
687,459,608,651,407,989
685,459,607,651,407,990
686,459,607,651,407,989
685,459,608,651,407,990
686,459,608,651,407,988
686,459,608,651,406,989
686,460,608,651,407,990
686,458,608,651,407,989
685,458,607,651,407,989
687,459,607,652,407,989
686,459,608,651,406,989
686,459,608,652,407,989
686,458,608,652,407,989
685,460,608,650,406,989
685,461,609,651,408,989
685,460,609,651,408,989
685,460,608,652,408,989
684,460,609,651,407,989
685,459,610,651,407,990
685,460,607,652,408,990
685,458,608,652,408,990
685,459,609,652,407,990
685,458,609,653,408,988
