thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
286,567,520,611,119,989
285,566,520,611,119,990
287,567,520,610,120,989
286,566,520,610,118,988
287,565,519,610,120,989
286,566,520,610,119,990
286,565,519,611,119,989
286,566,520,611,119,989
287,566,519,611,120,989
287,565,520,612,119,989
287,565,520,611,118,989
287,566,520,611,119,990
286,566,520,612,119,990
285,565,519,612,119,989
287,565,519,613,120,989
286,564,519,611,120,989
286,564,519,612,120,989
287,565,520,612,120,989
286,565,519,613,120,988
287,566,520,613,121,989
286,565,519,612,121,989
286,565,518,613,120,989
287,565,520,614,121,988
286,565,519,613,121,989
286,565,519,614,122,989
286,565,520,614,122,989
286,564,520,614,121,989
287,566,520,614,122,988
286,566,519,615,122,989
285,566,519,614,122,989
286,566,520,614,122,989
286,567,520,614,121,989
286,566,520,614,122,989
285,567,520,614,122,989
286,566,520,613,122,988
287,566,519,614,122,988
286,566,520,615,121,989
286,566,519,614,121,988
286,566,520,615,121,989
286,567,520,614,121,989
287,567,520,615,122,987
287,567,520,615,121,989
287,567,521,615,121,989
287,568,520,616,121,989
287,568,520,616,123,990
287,567,520,616,122,988
286,568,520,616,122,989
288,568,520,615,122,989
286,568,520,616,122,988
287,568,520,615,122,989
288,568,520,616,122,989
287,568,520,617,122,989
287,568,519,617,122,988
287,568,521,617,123,988
287,569,521,617,122,988
288,569,521,617,122,989
288,568,521,618,122,989
288,568,521,618,123,989
288,569,521,618,121,989
289,569,521,618,123,988
288,569,521,618,122,989
288,569,521,619,123,988
288,569,521,618,122,988
288,569,521,618,123,989
288,569,522,618,123,990
287,569,521,617,122,987
287,568,520,617,123,987
287,568,522,618,123,988
287,569,521,618,123,988
288,568,521,617,123,988
288,569,519,616,123,987
287,568,521,616,123,988
288,568,520,616,123,987
288,569,520,616,122,988
287,568,520,617,124,988
287,567,521,617,123,989
287,566,521,617,123,988
288,567,521,617,123,989
288,567,521,618,123,988
286,569,521,617,123,988
287,567,519,617,122,988
288,567,521,617,123,988
287,567,520,617,122,988
287,567,520,616,123,989
287,568,520,617,123,988
288,567,520,617,122,988
288,567,519,617,123,985
288,567,518,615,123,988
287,567,519,617,123,989
287,568,520,616,122,988
287,567,520,617,123,988
287,567,519,617,123,988
287,568,520,616,123,989
287,568,519,617,124,988
287,567,520,617,123,988
287,565,519,617,123,988
287,568,520,617,123,988
287,567,520,617,123,989
287,568,520,617,123,988
288,568,520,617,124,988
287,567,520,617,124,988
288,568,520,617,123,989
288,568,520,617,122,988
288,568,520,617,123,988
288,568,520,618,124,988
287,568,519,618,124,987
287,567,520,617,123,988
286,568,520,619,124,988
287,569,519,617,123,987
286,567,519,616,124,988
285,566,520,617,124,988
287,567,519,618,123,987
287,566,519,616,124,988
287,566,518,616,123,987
287,567,518,614,123,987
288,565,517,614,123,987
288,563,517,613,123,987
288,564,518,612,124,986
287,563,517,613,124,987
287,564,518,612,125,987
287,565,518,612,124,987
287,564,518,613,124,987
287,565,519,614,125,987
287,565,517,613,125,987
287,565,517,613,125,988
286,565,517,614,125,986
287,564,518,613,125,987
285,565,517,614,125,986
286,566,518,614,124,987
287,565,518,615,126,987
287,566,519,615,125,988
286,567,519,615,125,987
286,565,519,616,125,987
285,565,518,616,126,987
286,565,518,617,125,987
286,566,518,617,125,987
286,566,518,616,125,987
287,565,518,617,126,987
286,566,518,617,125,986
286,566,517,616,125,988
286,566,517,616,125,986
286,564,517,616,125,986
286,564,517,615,126,987
287,563,517,615,125,984
286,563,518,614,125,986
285,562,517,613,125,987
285,563,516,614,126,986
285,563,517,614,126,986
285,561,516,614,125,986
285,562,517,614,125,986
285,561,517,613,126,986
285,560,517,613,125,987
284,561,517,614,126,986
284,562,516,613,125,986
284,562,517,614,125,986
284,562,517,614,125,986
285,562,517,614,125,987
284,562,516,613,125,986
285,561,516,613,126,986
283,561,516,613,126,985
282,562,516,613,125,986
283,561,516,613,126,987
282,562,516,613,126,986
283,562,516,613,126,986
284,563,516,613,125,986
284,563,515,613,125,986
283,563,515,613,125,985
282,563,515,613,124,986
282,563,515,612,125,985
281,561,514,612,125,984
281,561,513,613,125,984
281,559,513,612,125,984
281,559,513,611,125,985
280,560,513,610,124,984
280,559,511,609,125,985
279,559,511,608,124,984
280,559,511,609,125,984
280,559,511,609,124,984
281,559,512,609,125,984
281,561,512,610,125,984
281,560,512,610,125,984
281,561,512,610,125,985
281,560,512,610,125,985
281,562,511,610,125,984
281,562,511,610,125,985
280,562,511,612,125,984
280,561,512,611,125,983
281,561,511,611,125,984
281,561,511,611,125,984
282,562,511,612,124,984
283,562,512,613,125,985
283,562,512,612,124,985
283,561,512,613,124,984
283,562,512,613,124,984
283,562,512,612,124,984
284,562,512,612,125,984
284,562,512,613,125,985
283,562,513,613,125,985
284,563,512,613,124,985
283,562,512,612,124,985
283,562,512,613,124,984
283,563,512,613,124,984
283,563,513,614,125,985
283,563,512,614,123,985
284,563,512,614,125,984
284,563,513,614,125,984
283,563,512,614,124,985
284,563,511,615,124,985
284,563,513,615,124,985
285,565,513,615,124,983
284,563,514,615,124,985
283,564,513,615,124,985
284,563,513,615,124,985
283,563,513,615,124,984
283,563,513,615,125,985
282,562,512,615,124,984
282,561,513,615,124,985
281,561,512,614,124,984
278,562,513,615,123,985
275,562,512,615,123,985
275,562,512,614,123,985
273,562,512,613,123,985
272,561,512,614,124,985
272,563,514,612,124,985
271,563,513,611,124,984
272,564,513,613,124,984
272,565,514,614,124,987
273,565,514,613,124,984
271,565,513,614,124,985
270,565,514,613,123,985
272,565,514,613,124,985
272,566,515,614,124,985
272,566,514,614,123,985
272,566,514,613,123,986
272,565,515,614,124,985
272,565,514,615,123,985
273,566,514,615,124,986
273,566,515,616,123,985
274,566,514,616,124,985
273,566,514,616,124,985
273,566,515,616,124,985
273,565,514,617,124,985
273,566,515,617,124,984
273,567,514,617,124,985
274,566,515,618,124,985
273,567,515,617,124,985
273,565,515,618,124,985
273,566,515,617,125,986
273,567,515,617,125,985
273,566,515,617,125,984
273,567,516,617,124,983
273,567,515,618,124,986
273,566,515,618,124,985
273,565,516,617,125,986
272,565,515,617,125,985
270,565,515,617,124,984
269,566,515,617,124,985
268,565,515,617,124,985
267,566,516,616,124,985
267,565,515,616,124,985
264,566,515,617,125,985
263,566,515,617,125,986
264,565,515,617,124,986
264,567,516,616,124,985
262,566,516,618,125,986
262,566,515,617,124,985
261,566,516,617,125,984
262,566,516,618,125,985
264,566,516,618,125,986
265,566,516,619,124,985
265,566,517,619,126,985
266,566,516,619,124,986
266,566,516,620,125,985
267,567,516,619,125,985
266,567,516,619,125,986
267,565,516,620,125,985
267,566,516,619,125,986
268,567,516,620,125,985
267,567,516,620,125,985
269,567,517,620,124,986
268,567,515,620,125,985
268,567,516,620,125,985
268,566,516,621,125,985
266,566,515,620,124,986
266,565,516,621,125,984
265,566,517,619,125,985
264,567,516,618,125,985
265,567,517,618,124,985
265,568,516,619,125,987
264,566,516,619,125,986
263,567,516,619,125,985
265,567,517,620,125,985
264,567,516,621,124,986
265,567,517,620,125,986
265,566,517,619,125,985
265,567,517,620,125,986
265,566,517,621,124,986
265,567,517,621,124,985
266,567,517,620,125,985
266,567,517,621,124,986
266,566,517,621,125,986
266,567,516,621,125,986
266,567,516,621,124,985
266,567,517,621,125,985
266,566,517,621,125,985
266,566,517,621,125,983
267,567,517,620,125,986
267,567,516,622,125,985
267,567,518,621,125,985
267,567,518,621,125,985
268,567,518,621,125,986
268,567,516,621,125,985
268,567,516,621,125,985
268,567,517,621,125,986
269,566,517,621,125,985
269,567,517,621,125,986
270,567,517,621,125,986
270,567,517,621,125,986
270,567,517,622,125,986
271,568,517,621,124,985
271,568,517,621,125,986
271,567,518,621,125,986
272,568,517,621,124,986
272,568,516,622,125,986
273,568,517,621,125,987
273,568,517,622,124,985
274,567,518,621,124,986
274,568,518,622,125,986
274,567,519,622,125,985
275,567,518,622,125,986
275,567,518,622,125,986
275,568,519,622,125,985
275,568,518,622,125,987
275,569,518,622,125,986
274,569,518,623,125,985
275,568,518,622,125,986
275,568,518,622,125,986
275,569,519,622,125,985
275,568,518,623,124,985
275,569,518,622,124,986
275,568,517,622,124,986
275,568,518,623,125,986
276,569,518,623,125,985
276,569,519,623,125,985
277,568,518,623,125,986
277,570,518,623,125,986
277,568,518,624,125,986
276,568,518,623,125,985
276,568,517,623,126,985
277,568,518,623,124,987
277,569,518,624,125,987
277,569,517,623,125,985
277,568,517,624,125,985
277,569,517,624,125,986
277,568,517,623,124,985
278,568,517,624,125,985
278,568,517,623,125,986
278,568,516,625,124,985
278,569,517,625,125,986
278,569,518,625,125,986
278,569,518,626,125,986
278,569,518,625,125,986
279,569,518,625,124,985
279,569,518,625,125,986
279,569,517,625,124,984
279,569,517,624,125,985
279,568,517,625,125,985
278,568,518,625,124,986
279,569,518,626,124,985
278,568,517,626,125,985
279,569,517,626,125,986
278,568,517,625,124,985
279,570,516,625,125,985
279,570,517,626,125,985
279,568,517,625,125,983
278,568,517,625,125,985
278,568,517,625,124,986
280,568,517,626,125,986
279,569,516,626,124,986
279,568,516,626,124,985
279,569,516,626,124,985
279,568,516,624,124,985
279,568,517,625,125,985
280,568,516,625,125,984
279,568,517,625,124,986
280,569,517,625,125,986
279,569,516,625,125,985
278,566,516,624,125,984
278,569,517,624,124,985
279,568,517,624,124,984
279,569,516,624,124,985
279,568,516,625,124,984
279,569,517,625,125,984
280,569,516,625,126,985
280,569,515,625,125,984
280,569,518,626,124,985
279,570,517,625,125,985
280,569,517,625,125,985
280,570,518,625,126,985
280,570,517,625,125,985
281,569,518,625,125,985
281,569,517,626,125,986
281,570,516,625,125,985
281,570,517,626,125,985
280,568,517,626,125,985
281,569,517,626,125,985
281,569,517,625,125,985
281,569,516,626,125,984
280,570,517,626,124,984
281,569,517,626,125,985
281,569,517,626,125,985
281,568,517,626,125,985
280,568,517,625,125,985
280,569,517,626,124,985
280,567,516,625,125,983
280,568,516,627,125,984
280,568,517,626,125,982
279,567,516,625,125,985
280,567,516,626,125,984
280,566,516,625,124,984
280,568,516,625,125,985
280,567,515,626,124,984
281,568,516,626,125,984
280,567,516,625,125,984
281,568,517,626,125,983
281,567,516,626,125,984
280,567,516,626,125,983
280,567,516,626,125,983
280,568,516,626,126,984
281,568,516,626,125,984
282,568,516,626,125,984
280,568,516,627,125,984
281,568,518,627,125,984
282,568,517,627,124,984
282,568,517,627,125,984
281,569,517,628,125,981
281,568,516,627,126,984
282,568,516,628,125,984
281,569,517,628,126,984
281,568,516,627,125,984
282,568,516,628,126,982
282,568,516,628,126,984
281,568,516,628,126,985
282,568,516,627,126,984
282,569,516,627,125,984
282,568,516,627,125,985
282,568,516,628,126,983
281,569,516,628,126,984
282,569,516,628,126,984
282,569,517,628,126,984
283,569,517,628,126,985
282,566,516,628,126,984
283,568,516,628,126,984
282,568,516,628,126,985
282,568,517,629,126,984
282,568,516,628,126,984
282,569,517,628,126,984
283,569,516,629,127,984
282,569,516,629,126,985
282,569,516,629,126,984
283,568,516,628,127,984
283,569,516,628,126,985
283,569,516,628,127,985
283,568,516,628,126,984
282,569,517,627,127,984
283,569,516,628,127,984
283,570,516,629,127,985
282,570,517,629,126,984
282,569,517,629,126,985
283,569,516,629,126,984
282,570,517,629,127,984
283,570,516,629,127,984
282,570,516,629,127,984
283,569,516,629,127,985
282,570,517,629,127,984
283,569,517,629,127,985
284,570,516,629,127,984
284,571,516,629,126,984
283,570,517,629,126,985
284,571,517,629,127,984
284,570,517,629,127,985
283,570,516,629,127,984
284,570,517,629,127,984
284,571,517,629,127,984
284,571,517,629,126,985
284,571,517,629,126,985
284,572,517,629,127,983
284,573,517,630,127,986
284,571,517,629,127,985
284,571,518,630,127,984
285,573,517,630,127,985
284,573,515,629,127,985
285,573,517,630,127,984
285,573,517,630,127,985
285,573,517,630,127,985
285,573,517,630,127,984
285,573,517,630,127,985
285,572,516,630,128,984
285,574,517,630,127,985
285,573,517,630,126,985
285,572,518,630,127,984
286,573,517,630,127,985
286,573,517,630,126,984
286,573,518,631,127,984
286,573,517,630,127,985
285,573,517,630,128,984
286,573,518,631,127,984
286,573,517,630,127,986
285,574,517,630,128,985
285,573,517,630,127,984
285,574,516,630,127,984
285,573,518,630,127,985
286,573,518,631,127,985
285,573,518,630,127,984
285,573,518,630,127,985
285,573,517,630,127,986
286,573,517,631,127,985
285,573,517,631,127,985
286,574,518,630,127,985
285,573,518,630,127,985
285,574,518,630,127,984
286,573,517,630,127,984
286,573,518,631,127,985
285,574,518,630,127,985
286,574,518,630,127,985
285,574,518,629,127,985
287,574,518,629,127,984
285,574,518,628,127,984
286,574,518,629,127,986
286,574,518,630,127,984
286,573,518,629,127,984
286,575,518,630,127,985
286,575,518,630,127,985
285,575,518,630,127,985
287,574,518,630,127,985
286,573,517,630,126,985
286,573,518,630,127,985
286,574,517,629,126,985
285,574,518,631,126,986
286,574,517,630,127,984
286,574,519,630,127,985
286,574,518,630,127,985
286,574,518,630,126,985
286,573,518,631,126,984
287,575,518,631,127,985
287,573,518,631,127,984
286,574,519,631,127,984
286,574,517,630,127,985
286,573,518,630,128,984
285,574,518,631,127,985
286,574,518,631,127,985
286,574,518,631,127,985
286,574,518,631,128,985
286,574,518,631,127,985
286,573,518,631,127,985
286,574,518,631,127,984
287,574,518,632,127,985
286,574,518,631,127,985
287,573,518,631,127,985
287,574,518,632,127,985
287,575,518,632,126,985
287,573,518,632,126,985
287,574,518,631,126,985
287,573,519,631,127,986
287,574,519,631,127,984
287,574,518,631,127,985
287,574,518,632,127,985
287,574,517,632,127,985
287,574,519,631,127,984
286,574,518,631,127,986
287,574,518,631,127,985
286,574,518,632,127,985
286,574,517,631,127,984
288,574,518,631,127,984
287,574,518,631,128,985
287,573,518,631,126,985
287,575,519,631,127,985
287,575,518,630,128,985
287,574,517,632,127,984
287,574,518,631,127,984
286,573,518,630,127,984
287,574,518,630,127,985
286,574,518,631,127,985
285,573,519,630,127,985
287,573,518,631,127,984
287,571,518,631,127,985
287,572,518,631,127,985
287,574,518,630,128,985
287,573,518,631,128,984
286,573,518,631,127,984
287,573,518,630,127,985
286,573,518,631,127,985
287,573,518,630,128,984
287,573,519,631,127,985
286,573,518,630,127,985
287,573,518,631,128,985
286,573,518,630,127,984
286,573,518,630,127,984
286,573,518,630,127,984
287,574,519,629,127,984
287,573,518,629,128,984
287,573,519,630,128,984
286,573,519,629,128,984
287,573,518,630,128,983
286,573,518,629,128,984
287,573,518,630,128,984
287,573,518,629,127,984
286,573,518,629,128,983
286,573,519,630,128,984
287,572,517,630,128,985
287,572,518,629,128,983
285,573,518,628,127,984
286,573,517,628,128,984
286,573,518,628,128,985
287,573,517,629,128,983
286,574,518,629,128,984
286,573,518,629,128,985
286,573,518,629,128,984
287,573,518,629,128,983
286,573,518,629,128,984
286,573,518,629,128,985
286,573,518,629,128,984
286,573,518,629,128,985
286,573,518,629,128,984
286,573,519,629,129,984
286,571,518,629,129,985
286,574,518,627,128,984
286,574,518,629,128,984
286,574,518,629,128,984
287,574,518,630,128,985
287,574,518,629,128,984
287,574,518,629,128,985
287,573,518,630,128,984
287,574,518,630,128,984
287,573,518,629,128,984
287,575,518,630,129,985
287,574,518,630,128,985
287,574,519,630,128,984
287,573,519,630,128,984
287,573,519,630,127,983
288,574,518,630,129,984
287,574,519,629,128,983
286,573,518,629,129,984
287,572,519,630,128,984
287,574,518,628,128,984
287,574,519,628,129,984
287,572,519,629,129,984
287,571,518,629,128,984
288,568,517,629,128,983
287,566,516,627,128,983
288,563,515,627,128,983
287,562,515,627,128,984
288,561,515,626,128,982
288,560,515,626,127,983
288,561,515,627,128,982
289,561,514,628,128,982
288,560,514,627,128,983
289,560,515,628,128,982
289,560,515,627,127,982
289,560,515,628,127,982
288,562,516,628,127,982
289,561,515,628,127,983
288,561,516,627,127,983
289,560,515,628,127,982
289,561,517,628,126,983
288,562,517,628,126,983
289,561,515,628,126,982
288,562,516,628,126,984
289,561,516,628,126,983
289,562,516,629,126,984
289,562,516,628,127,983
288,562,516,628,126,983
288,561,516,629,127,981
289,562,516,628,126,984
289,562,516,629,126,983
289,562,516,628,126,983
288,563,517,628,127,983
289,562,516,629,127,983
289,562,517,629,127,981
290,562,516,629,127,983
289,562,517,629,127,984
290,563,517,630,127,982
289,564,517,629,127,983
290,563,516,628,127,983
290,562,516,628,127,982
290,563,516,628,127,983
290,563,515,627,128,983
289,561,516,628,127,983
290,561,516,629,127,983
289,562,516,628,127,980
289,563,516,629,127,983
289,562,516,629,127,982
289,563,516,629,126,983
289,562,516,628,126,984
289,562,516,628,126,983
289,562,516,628,126,984
290,562,516,628,126,982
289,562,515,629,127,982
289,562,515,628,126,983
290,562,515,628,126,982
289,561,516,629,127,982
289,562,515,629,126,982
289,562,516,628,125,983
289,563,515,629,126,982
289,562,515,628,126,982
289,562,515,628,126,982
289,563,515,628,125,982
289,562,515,629,125,982
289,562,515,629,125,983
290,564,515,629,124,983
290,563,515,629,126,983
289,563,516,628,126,983
290,564,515,628,125,982
290,564,516,629,125,983
290,563,515,628,125,982
289,563,516,627,125,983
289,564,515,629,124,982
290,563,515,628,125,981
290,563,515,627,126,982
289,564,516,628,125,983
290,562,515,627,125,981
290,564,515,628,126,982
290,564,514,628,125,981
290,563,515,628,125,982
290,564,514,628,125,982
290,563,515,627,125,981
290,564,514,626,125,980
290,563,514,626,125,981
290,562,512,626,126,980
290,563,512,625,126,978
290,562,513,624,125,978
290,561,511,624,125,979
290,561,510,624,126,980
289,560,511,623,125,980
290,562,511,624,125,979
291,560,511,622,125,979
291,562,510,622,124,980
290,562,511,622,125,980
289,561,511,622,124,979
291,562,512,622,125,980
291,562,511,622,124,980
291,563,511,623,126,980
291,564,511,623,124,980
291,563,511,624,126,980
291,563,512,624,125,979
291,563,511,624,125,981
291,564,512,624,126,980
290,564,511,624,125,980
291,564,511,624,126,980
291,564,510,624,127,980
291,564,511,624,126,981
292,564,511,624,126,980
291,565,511,624,127,981
292,564,510,625,126,981
291,564,511,625,127,981
291,565,512,625,126,979
291,564,511,625,127,981
290,564,512,626,127,980
291,563,512,625,127,981
292,565,511,625,127,980
291,565,512,626,127,980
291,564,511,626,127,982
291,565,511,627,128,980
290,565,512,627,127,980
290,564,512,625,127,981
290,564,510,626,127,979
290,565,511,627,127,980
290,565,511,627,127,981
291,564,511,626,128,980
290,564,511,627,127,980
291,564,512,627,128,980
291,564,511,626,128,981
291,563,511,627,127,981
291,564,512,626,128,980
291,564,510,627,127,980
291,564,511,627,128,980
291,564,512,627,127,981
291,565,512,627,128,981
290,564,511,627,128,981
289,565,511,628,128,980
290,564,510,627,127,980
291,564,512,628,128,981
291,565,512,628,129,980
291,564,512,628,128,981
291,564,512,628,128,980
290,564,513,628,128,980
290,564,512,628,128,981
291,564,511,628,128,980
290,564,511,628,127,981
291,563,511,628,128,980
291,565,512,628,128,981
290,564,511,628,128,980
290,564,512,628,128,980
291,564,512,628,128,979
291,565,512,627,128,981
290,565,512,628,128,981
290,565,511,628,128,980
290,565,512,629,128,980
291,566,512,627,128,981
291,565,512,628,128,981
290,565,512,628,129,981
290,566,512,629,128,981
291,566,512,629,129,982
291,566,513,628,128,981
290,565,513,629,129,981
291,565,513,629,129,981
291,566,512,628,128,981
291,565,512,630,128,981
291,566,512,629,129,981
291,565,512,629,129,980
292,565,512,630,129,981
292,564,512,630,129,980
291,565,512,629,129,981
291,565,512,629,129,982
291,564,513,629,129,981
292,565,511,629,129,980
291,565,511,628,129,979
292,564,512,627,128,980
291,564,511,626,128,980
292,563,511,628,129,979
290,564,511,628,128,980
290,563,511,628,128,980
292,564,512,629,128,979
291,563,511,628,128,980
291,564,512,629,129,979
292,564,512,629,128,980
291,564,511,629,129,980
291,563,513,630,129,979
291,564,512,629,129,980
291,565,511,630,129,980
292,564,511,629,129,980
291,565,512,629,128,980
292,564,512,631,129,979
291,564,513,629,128,981
291,564,512,629,128,980
291,563,511,630,129,980
291,564,511,629,129,979
291,564,513,630,128,980
291,564,513,630,128,981
291,564,512,630,128,980
292,564,512,630,128,980
291,564,512,630,129,980
291,563,513,630,128,980
291,564,512,631,129,980
291,564,512,629,129,981
290,564,513,630,128,980
290,563,512,629,128,981
291,564,512,630,129,980
290,565,512,629,129,980
291,564,512,630,129,981
290,563,511,630,130,980
292,564,512,631,129,980
291,564,513,630,129,980
292,564,512,629,129,981
291,564,513,631,129,981
291,565,512,631,129,980
290,564,512,630,130,981
290,564,513,630,129,981
291,565,513,631,129,980
290,564,512,631,129,980
290,564,513,631,129,981
290,565,513,631,130,980
291,565,513,630,130,981
291,564,512,630,129,980
291,565,513,630,129,981
291,565,514,630,128,981
291,565,514,632,130,981
291,565,513,630,129,982
292,564,514,631,129,982
292,565,513,631,129,982
291,565,512,631,129,982
290,565,513,630,129,982
291,566,514,631,130,982
292,566,514,630,129,982
292,565,514,631,129,982
291,566,514,630,129,982
292,566,514,630,129,983
292,565,515,630,129,981
291,565,515,630,129,983
292,565,515,631,129,982
292,564,515,629,129,983
292,566,515,631,130,983
292,565,515,630,130,982
292,566,515,630,130,982
293,565,515,630,129,982
292,567,515,629,130,983
292,566,515,630,130,983
293,566,515,630,130,984
293,566,515,630,129,983
293,566,515,629,129,983
292,568,515,630,130,984
292,567,515,629,130,983
292,567,515,629,130,984
292,566,515,628,130,984
293,566,515,629,131,984
292,567,514,628,129,984
292,566,514,627,130,985
291,566,515,627,130,985
291,567,515,627,131,986
291,566,515,626,131,986
291,568,513,625,130,986
290,567,514,626,131,986
291,567,515,625,130,988
291,568,517,625,131,987
291,569,514,625,130,988
291,571,517,626,130,988
291,571,514,626,130,988
291,570,516,625,130,988
291,573,516,626,130,990
291,570,516,627,130,989
291,571,519,626,130,989
291,571,515,627,130,990
291,571,516,628,130,990
292,575,517,627,130,990
291,575,517,627,130,989
291,575,517,627,130,990
291,574,517,626,130,991
291,575,518,627,130,990
291,576,518,627,130,990
291,577,518,629,130,992
292,578,518,629,130,990
292,576,517,628,130,991
292,577,518,628,131,993
292,578,518,629,130,991
292,578,520,629,130,991
292,579,520,630,130,991
292,578,519,629,130,992
291,578,519,630,130,991
292,580,519,630,130,990
293,579,520,630,130,990
293,580,520,630,130,990
292,580,520,630,130,992
293,579,519,630,131,991
292,579,519,629,131,991
292,580,518,630,130,991
292,580,519,630,130,991
292,580,520,631,130,991
292,581,521,630,130,992
292,581,518,631,130,991
292,582,521,632,131,992
293,582,521,632,131,992
292,581,522,632,131,991
293,581,522,632,130,992
293,581,522,633,130,993
293,582,522,632,130,992
293,582,523,632,131,992
293,582,523,633,132,992
293,582,523,632,131,992
293,582,523,633,130,990
293,581,523,631,130,990
293,582,523,632,130,990
293,581,523,631,130,990
293,582,523,632,130,990
292,582,521,633,131,991
293,581,521,631,130,989
292,581,522,633,131,990
292,581,522,632,130,990
292,583,523,631,131,990
293,583,523,632,132,990
293,584,524,632,130,991
294,584,523,631,130,991
293,583,523,631,130,991
293,582,524,631,131,991
294,581,524,631,131,991
293,583,524,632,131,991
293,583,523,632,131,992
293,583,522,632,130,991
294,583,523,632,131,992
293,582,522,631,131,992
294,584,524,631,131,991
295,583,523,631,131,991
294,583,523,631,131,990
294,583,524,631,131,990
293,583,522,630,131,989
294,583,523,631,130,992
293,582,522,629,129,990
294,582,522,630,130,989
294,582,523,630,131,989
293,582,522,631,132,991
294,581,521,630,131,991
294,582,521,631,131,990
293,582,522,632,131,991
294,582,522,631,131,991
295,582,522,631,130,990
296,581,521,630,130,990
295,580,522,630,131,991
294,581,522,630,130,991
294,581,523,631,129,990
294,583,523,631,129,991
294,584,522,631,130,991
294,581,522,631,129,991
293,581,522,629,130,989
293,581,521,629,129,989
292,581,521,629,129,987
293,579,519,627,129,985
292,579,518,627,129,987
293,579,518,628,129,987
292,579,518,628,130,987
293,580,518,628,130,988
293,580,519,628,130,988
293,580,519,628,130,989
293,578,520,628,129,989
293,581,520,628,130,988
294,579,521,628,130,988
293,580,520,627,129,988
294,579,521,628,130,988
293,579,520,627,130,988
293,578,520,628,129,988
293,579,521,627,130,987
294,578,520,628,130,989
294,579,520,627,129,987
293,578,519,628,129,989
293,579,521,627,130,989
292,578,519,626,129,988
294,577,520,627,129,989
293,576,518,626,129,989
293,576,520,627,129,988
293,577,519,627,130,988
293,579,520,627,130,988
292,576,519,627,129,989
292,577,521,627,129,988
293,579,520,628,130,989
292,579,520,627,130,988
292,580,521,626,129,989
294,580,520,626,129,988
293,579,521,629,128,989
293,580,521,628,129,990
292,580,521,626,129,989
292,579,520,628,130,989
293,579,520,627,130,988
292,579,519,627,129,988
293,579,518,627,129,988
293,579,518,625,129,989
292,576,517,624,128,987
292,574,516,623,127,987
293,576,517,624,128,990
292,573,516,622,127,988
293,574,515,622,128,987
292,573,512,626,128,987
292,574,516,625,128,989
294,575,516,627,128,989
293,574,515,626,129,989
294,576,518,629,128,989
294,575,518,628,128,989
294,574,518,629,128,990
294,574,519,629,128,989
293,573,520,630,128,990
293,575,520,630,128,990
294,573,521,631,129,990
294,575,521,631,129,991
294,576,518,632,128,990
294,576,520,633,128,990
294,577,521,632,129,990
294,576,520,632,129,990
294,575,521,631,129,989
295,576,521,632,128,991
295,576,522,632,128,990
295,576,523,631,128,990
295,577,523,632,128,989
295,578,522,633,128,990
295,578,522,633,128,990
295,579,523,633,128,989
295,579,523,633,129,990
295,580,523,633,127,989
294,579,524,633,128,991
295,579,524,634,128,990
295,580,524,633,128,990
295,579,524,633,129,991
295,579,524,633,128,989
296,580,524,632,129,990
296,580,525,634,127,990
295,580,524,633,128,991
296,580,525,634,128,989
295,581,524,634,128,990
295,581,525,633,128,990
296,581,525,635,128,991
296,579,524,635,128,990
296,581,524,635,127,990
297,579,524,635,128,990
296,580,523,636,128,990
297,580,524,636,128,991
297,580,524,636,128,989
296,579,524,635,127,989
297,579,523,636,128,989
297,579,523,635,128,987
296,580,522,636,128,989
297,579,523,635,128,988
297,580,522,635,127,989
297,580,522,636,127,988
297,579,524,636,127,989
298,580,523,635,127,987
298,579,523,635,127,988
298,579,524,635,128,987
298,581,523,635,127,988
298,581,524,636,127,988
299,582,524,637,127,990
297,580,522,634,127,986
297,578,522,635,128,989
298,582,524,636,127,989
299,583,525,637,128,990
299,582,524,636,128,988
299,582,525,636,128,988
298,582,523,636,128,988
299,582,524,636,128,988
298,582,524,636,128,989
298,582,523,637,128,989
298,582,525,635,127,989
299,581,525,635,127,989
298,582,528,636,127,987
297,581,528,635,128,989
298,581,527,636,127,990
297,581,525,633,126,987
297,579,524,632,126,986
296,578,524,631,126,985
296,578,524,630,127,986
296,577,524,631,126,987
296,578,525,631,126,988
297,579,524,631,127,989
297,580,525,633,127,988
296,578,527,632,127,989
297,579,527,633,126,988
297,579,527,633,127,988
296,579,527,634,127,987
297,578,527,633,127,988
296,578,527,633,126,988
297,579,526,633,126,987
297,578,527,632,126,989
297,578,528,633,127,988
297,578,527,633,126,988
296,580,527,632,126,989
298,579,526,633,127,988
298,579,525,634,127,988
298,579,524,634,126,988
298,579,525,635,126,988
298,579,526,635,127,988
297,579,525,635,126,988
298,580,526,635,126,988
298,579,527,635,126,988
298,580,526,636,127,988
298,579,527,636,127,989
299,579,528,635,127,987
298,580,525,636,126,988
298,579,526,635,128,988
298,579,527,635,127,988
297,578,527,636,127,988
298,578,527,635,126,988
298,577,526,635,127,988
298,577,525,635,128,987
297,575,522,630,127,983
296,573,521,629,127,985
296,574,522,630,127,986
297,573,524,630,127,986
295,574,523,629,127,981
296,573,521,627,128,986
295,570,519,626,126,980
296,571,521,628,128,985
295,571,520,628,128,985
296,571,521,628,128,986
296,572,519,627,128,985
295,571,520,628,128,985
296,573,520,630,129,987
296,573,520,629,129,986
